iter	Passed	Remaining
0	257	257418
1	460	229793
2	867	288276
3	1826	454789
4	2081	414226
5	2249	372740
6	2681	380330
7	2825	350395
8	3060	337022
9	3249	321705
10	3601	323785
11	3794	312440
12	4034	306335
13	4638	326651
14	5223	343032
15	5375	330604
16	5518	319074
17	5670	309334
18	5868	302999
19	6008	294393
20	6177	287997
21	6295	279882
22	6473	274977
23	6629	269609
24	6822	266060
25	6966	260984
26	7168	258316
27	7349	255130
28	7512	251524
29	7645	247205
30	7831	244793
31	8035	243068
32	8310	243526
33	8474	240768
34	9291	256178
35	11287	302264
36	12571	327198
37	12918	327031
38	13187	324944
39	13563	325533
40	14285	334130
41	14723	335840
42	14928	332235
43	15120	328527
44	15256	323767
45	15453	320484
46	15592	316153
47	15736	312101
48	15932	309221
49	16106	306020
50	16255	302477
51	16452	299936
52	16632	297187
53	16811	294509
54	17010	292270
55	17253	290843
56	17448	288669
57	17646	286609
58	17824	284282
59	17930	280918
60	18104	278683
61	18291	276734
62	18460	274563
63	18648	272738
64	18881	271601
65	19148	270978
66	19346	269406
67	19492	267167
68	19668	265384
69	19848	263703
70	20001	261709
71	20184	260157
72	20312	257947
73	20436	255734
74	20567	253662
75	20717	251883
76	20852	249958
77	20998	248215
78	21290	248204
79	21464	246839
80	21716	246385
81	21901	245188
82	22076	243904
83	22301	243197
84	22489	242094
85	22634	240559
86	22792	239194
87	22913	237463
88	23073	236182
89	23220	234785
90	23363	233382
91	23545	232384
92	23695	231093
93	23807	229465
94	23933	227995
95	24049	226463
96	24236	225626
97	24379	224393
98	24513	223099
99	24735	222623
100	24888	221531
101	25042	220468
102	25157	219087
103	25288	217874
104	25400	216509
105	25525	215278
106	25628	213892
107	25749	212673
108	25901	211728
109	26035	210647
110	26167	209572
111	26288	208431
112	26427	207443
113	26542	206290
114	26669	205239
115	26786	204127
116	26982	203639
117	27153	202959
118	27252	201760
119	27382	200803
120	27531	200000
121	27682	199222
122	27882	198807
123	28046	198137
124	28153	197072
125	28341	196588
126	28459	195631
127	28600	194840
128	28713	193869
129	28878	193266
130	29090	192976
131	29206	192052
132	29334	191227
133	29467	190438
134	29658	190031
135	29760	189063
136	29895	188319
137	29987	187312
138	30115	186543
139	30242	185774
140	30384	185109
141	30516	184390
142	30667	183790
143	30802	183104
144	30924	182345
145	31046	181598
146	31177	180916
147	31356	180512
148	31492	179864
149	31626	179218
150	31756	178553
151	31909	178021
152	32023	177279
153	32120	176455
154	32225	175678
155	32360	175076
156	32477	174383
157	32594	173700
158	32723	173084
159	32817	172293
160	32953	171728
161	33079	171114
162	33190	170429
163	33310	169800
164	33444	169249
165	33575	168685
166	33717	168185
167	33857	167675
168	33982	167096
169	34147	166721
170	34273	166157
171	34368	165446
172	34487	164864
173	34626	164374
174	34791	164015
175	34936	163565
176	35051	162981
177	35254	162804
178	35372	162241
179	35501	161728
180	35645	161292
181	35820	160997
182	35963	160558
183	36130	160230
184	36286	159858
185	36393	159270
186	36573	159004
187	36715	158581
188	36832	158047
189	36967	157598
190	37091	157104
191	37191	156512
192	37338	156124
193	37491	155765
194	37691	155598
195	37842	155232
196	37940	154652
197	38087	154272
198	38258	153993
199	38394	153577
200	38552	153250
201	38677	152796
202	38815	152392
203	39002	152185
204	39104	151648
205	39279	151397
206	39430	151054
207	39586	150734
208	39716	150315
209	39851	149917
210	39982	149506
211	40105	149072
212	40278	148821
213	40423	148471
214	40554	148071
215	40730	147836
216	40874	147486
217	40983	147015
218	41126	146665
219	41262	146294
220	41423	146013
221	41565	145665
222	41696	145281
223	41862	145023
224	42013	144713
225	42171	144426
226	42316	144099
227	42512	143944
228	42733	143876
229	42935	143739
230	43297	144136
231	43580	144266
232	43888	144472
233	44212	144730
234	44463	144742
235	44676	144630
236	44847	144381
237	45020	144140
238	45162	143801
239	45286	143407
240	45427	143066
241	45536	142629
242	45664	142255
243	45814	141950
244	45951	141604
245	46057	141168
246	46204	140857
247	46367	140597
248	46480	140186
249	46614	139843
250	46776	139584
251	46894	139195
252	47006	138790
253	47108	138359
254	47227	137978
255	47333	137563
256	47416	137083
257	47528	136689
258	47682	136419
259	47846	136178
260	47952	135772
261	48097	135480
262	48250	135211
263	48385	134892
264	48544	134641
265	48692	134360
266	48818	134022
267	48962	133732
268	49091	133403
269	49228	133100
270	49364	132792
271	49537	132586
272	49683	132306
273	49813	131986
274	49970	131741
275	50110	131448
276	50257	131177
277	50410	130921
278	50550	130634
279	50774	130562
280	50846	130102
281	50952	129729
282	51083	129422
283	51201	129085
284	51343	128808
285	51474	128505
286	51602	128196
287	51766	127978
288	51916	127725
289	52010	127336
290	52239	127278
291	52525	127355
292	52694	127149
293	52868	126955
294	53036	126749
295	53406	127021
296	53539	126729
297	53697	126494
298	53826	126195
299	53974	125940
300	54152	125755
301	54300	125502
302	54491	125348
303	54632	125080
304	54848	124983
305	54998	124734
306	55142	124474
307	55261	124158
308	55389	123863
309	55532	123605
310	55659	123310
311	55791	123028
312	55929	122758
313	56124	122615
314	56295	122420
315	56458	122207
316	56616	121985
317	56813	121845
318	56990	121662
319	57143	121429
320	57258	121117
321	57377	120814
322	57518	120557
323	57642	120266
324	57794	120034
325	57925	119760
326	58049	119472
327	58168	119175
328	58285	118873
329	58428	118628
330	58558	118355
331	58685	118077
332	58808	117793
333	58947	117542
334	59086	117291
335	59209	117010
336	59323	116709
337	59449	116435
338	59553	116119
339	59655	115801
340	59790	115547
341	59906	115257
342	60012	114950
343	60128	114664
344	60222	114335
345	60357	114086
346	60523	113896
347	60689	113705
348	60909	113617
349	61021	113326
350	61187	113136
351	61363	112963
352	61457	112642
353	61577	112371
354	61705	112112
355	61863	111910
356	61985	111643
357	62092	111350
358	62191	111043
359	62304	110763
360	62477	110590
361	62606	110340
362	62728	110076
363	62840	109798
364	62969	109549
365	63083	109275
366	63188	108987
367	63313	108734
368	63416	108444
369	63541	108192
370	63656	107923
371	63807	107717
372	63903	107419
373	64017	107152
374	64093	106822
375	64207	106557
376	64336	106317
377	64462	106073
378	64576	105810
379	64738	105625
380	64851	105362
381	65001	105159
382	65123	104912
383	65292	104739
384	65450	104550
385	65613	104369
386	65746	104141
387	65863	103888
388	66023	103702
389	66194	103535
390	66364	103366
391	66475	103104
392	66648	102941
