iter	Passed	Remaining
0	11	11964
1	22	11060
2	30	10282
3	38	9681
4	47	9389
5	57	9456
6	65	9246
7	74	9275
8	84	9261
9	92	9189
10	101	9086
11	110	9129
12	120	9169
13	129	9105
14	138	9115
15	147	9048
16	157	9110
17	165	9041
18	173	8980
19	182	8960
20	192	8960
21	200	8923
22	209	8881
23	221	9018
24	229	8944
25	238	8924
26	249	8974
27	260	9027
28	269	9027
29	280	9067
30	290	9088
31	303	9167
32	315	9247
33	325	9258
34	336	9276
35	347	9305
36	356	9285
37	366	9275
38	376	9285
39	387	9291
40	395	9261
41	404	9216
42	415	9258
43	423	9209
44	432	9172
45	440	9142
46	449	9121
47	458	9087
48	467	9080
49	479	9110
50	487	9075
51	498	9081
52	507	9071
53	515	9030
54	522	8981
55	531	8954
56	538	8916
57	546	8876
58	553	8823
59	560	8774
60	566	8721
61	574	8691
62	581	8650
63	588	8606
64	595	8567
65	602	8521
66	609	8487
67	616	8446
68	622	8404
69	630	8371
70	637	8338
71	644	8308
72	651	8268
73	657	8232
74	664	8193
75	671	8164
76	677	8124
77	684	8087
78	691	8057
79	697	8019
80	704	7995
81	711	7964
82	718	7934
83	725	7912
84	732	7883
85	740	7865
86	747	7839
87	753	7806
88	759	7776
89	766	7748
90	773	7721
91	779	7692
92	785	7664
93	792	7639
94	800	7627
95	808	7611
96	814	7586
97	821	7565
98	828	7543
99	836	7528
100	843	7509
101	850	7486
102	858	7477
103	867	7469
104	875	7463
105	883	7447
106	890	7429
107	898	7417
108	905	7400
109	911	7378
110	918	7354
111	925	7336
112	932	7321
113	939	7300
114	946	7283
115	952	7261
116	959	7240
117	966	7225
118	973	7203
119	979	7183
120	986	7165
121	992	7145
122	1000	7131
123	1006	7113
124	1013	7091
125	1019	7074
126	1026	7057
127	1034	7048
128	1041	7033
129	1048	7019
130	1055	7002
131	1064	6997
132	1071	6983
133	1078	6968
134	1085	6953
135	1093	6946
136	1100	6932
137	1107	6918
138	1114	6904
139	1121	6888
140	1129	6879
141	1136	6865
142	1143	6850
143	1149	6833
144	1156	6819
145	1163	6806
146	1170	6790
147	1176	6775
148	1183	6759
149	1190	6747
150	1197	6732
151	1204	6719
152	1211	6705
153	1218	6692
154	1226	6685
155	1234	6676
156	1241	6664
157	1248	6652
158	1256	6646
159	1263	6633
160	1270	6619
161	1277	6607
162	1284	6594
163	1291	6582
164	1298	6571
165	1305	6556
166	1311	6541
167	1318	6527
168	1325	6518
169	1332	6506
170	1339	6491
171	1345	6479
172	1353	6467
173	1360	6459
174	1367	6446
175	1373	6432
176	1380	6419
177	1388	6411
178	1395	6399
179	1402	6387
180	1409	6376
181	1416	6366
182	1424	6358
183	1431	6348
184	1438	6337
185	1445	6325
186	1454	6324
187	1461	6313
188	1469	6304
189	1475	6292
190	1482	6281
191	1491	6275
192	1498	6264
193	1505	6253
194	1512	6242
195	1520	6237
196	1528	6229
197	1535	6219
198	1542	6209
199	1550	6203
200	1558	6195
201	1566	6187
202	1574	6181
203	1585	6186
204	1598	6197
205	1608	6200
206	1620	6208
207	1628	6200
208	1636	6192
209	1643	6183
210	1652	6180
211	1660	6170
212	1667	6160
213	1674	6150
214	1682	6142
215	1689	6133
216	1697	6124
217	1704	6114
218	1711	6103
219	1719	6096
220	1726	6086
221	1734	6077
222	1741	6068
223	1750	6064
224	1758	6056
225	1765	6046
226	1773	6038
227	1782	6035
228	1790	6027
229	1798	6020
230	1806	6012
231	1815	6009
232	1823	6002
233	1831	5996
234	1839	5988
235	1849	5987
236	1857	5980
237	1866	5975
238	1873	5965
239	1883	5965
240	1890	5955
241	1898	5947
242	1906	5938
243	1915	5933
244	1922	5924
245	1929	5915
246	1936	5903
247	1944	5897
248	1952	5887
249	1959	5877
250	1966	5867
251	1973	5858
252	1981	5850
253	1988	5840
254	1995	5829
255	2002	5819
256	2010	5812
257	2017	5803
258	2024	5793
259	2032	5784
260	2039	5775
261	2046	5765
262	2053	5753
263	2060	5743
264	2067	5733
265	2075	5727
266	2082	5717
267	2089	5707
268	2097	5699
269	2105	5691
270	2113	5684
271	2120	5675
272	2128	5667
273	2135	5657
274	2143	5651
275	2150	5642
276	2158	5633
277	2165	5623
278	2173	5617
279	2181	5608
280	2189	5603
281	2198	5596
282	2206	5591
283	2216	5588
284	2225	5582
285	2232	5573
286	2241	5568
287	2248	5559
288	2256	5551
289	2263	5541
290	2271	5533
291	2278	5524
292	2284	5513
293	2291	5503
294	2298	5493
295	2306	5484
296	2313	5475
297	2319	5464
298	2326	5455
299	2334	5446
300	2341	5437
301	2348	5428
302	2356	5419
303	2362	5409
304	2370	5402
305	2378	5394
306	2385	5385
307	2393	5377
308	2401	5369
309	2408	5360
310	2415	5350
311	2422	5341
312	2430	5333
313	2437	5324
314	2444	5315
315	2451	5306
316	2458	5296
317	2465	5287
318	2472	5278
319	2479	5268
320	2486	5259
321	2493	5249
322	2500	5242
323	2508	5233
324	2514	5223
325	2524	5219
326	2533	5213
327	2540	5204
328	2547	5195
329	2554	5186
330	2562	5179
331	2571	5173
332	2578	5164
333	2587	5159
334	2598	5158
335	2606	5150
336	2618	5150
337	2644	5179
338	2660	5187
339	2673	5188
340	2689	5197
341	2705	5205
342	2718	5207
343	2734	5214
344	2742	5206
345	2753	5205
346	2764	5202
347	2773	5196
348	2784	5193
349	2796	5194
350	2807	5191
351	2819	5190
352	2835	5196
353	2846	5194
354	2864	5203
355	2878	5206
356	2893	5211
357	2905	5210
358	2920	5215
359	2936	5220
360	2950	5222
361	2968	5231
362	2987	5243
363	3000	5242
364	3014	5244
365	3026	5243
366	3038	5241
367	3048	5235
368	3062	5236
369	3072	5231
370	3082	5225
371	3093	5222
372	3101	5213
373	3112	5209
374	3126	5210
375	3142	5215
376	3158	5219
377	3172	5221
378	3188	5224
379	3201	5223
380	3214	5222
381	3229	5224
382	3242	5224
383	3261	5231
384	3272	5228
385	3287	5229
386	3300	5227
387	3310	5222
388	3321	5217
389	3332	5211
390	3343	5208
391	3355	5204
392	3365	5198
393	3374	5190
394	3384	5183
395	3392	5174
396	3400	5165
397	3410	5158
398	3419	5150
399	3427	5141
400	3436	5133
401	3446	5126
402	3454	5117
403	3463	5109
404	3473	5102
405	3483	5095
406	3492	5088
407	3502	5081
408	3512	5074
409	3520	5066
410	3529	5057
411	3537	5049
412	3548	5043
413	3556	5034
414	3565	5025
415	3574	5017
416	3582	5008
417	3590	4999
418	3598	4989
419	3607	4981
420	3615	4972
421	3623	4963
422	3631	4953
423	3638	4943
424	3646	4933
