iter	Passed	Remaining
0	31	31955
1	38	19002
2	46	15463
3	59	14742
4	71	14202
5	83	13767
6	101	14387
7	110	13649
8	116	12869
9	132	13134
10	140	12607
11	147	12171
12	159	12130
13	166	11729
14	175	11551
15	186	11487
16	197	11428
17	207	11335
18	221	11448
19	233	11445
20	242	11320
21	256	11399
22	267	11382
23	280	11401
24	297	11586
25	305	11458
26	323	11644
27	334	11607
28	349	11712
29	364	11796
30	371	11624
31	390	11801
32	402	11789
33	416	11819
34	425	11742
35	435	11648
36	448	11667
37	459	11642
38	470	11587
39	493	11835
40	514	12043
41	538	12276
42	561	12490
43	572	12438
44	592	12583
45	617	12804
46	640	12996
47	689	13670
48	714	13858
49	727	13820
50	742	13823
51	757	13812
52	767	13715
53	786	13772
54	797	13702
55	805	13579
56	817	13519
57	828	13450
58	834	13311
59	853	13373
60	864	13308
61	920	13920
62	948	14113
63	992	14509
64	1097	15785
65	1164	16480
66	1213	16901
67	1257	17230
68	1289	17401
69	1317	17507
70	1350	17676
71	1370	17658
72	1399	17773
73	1427	17866
74	1455	17947
75	1487	18079
76	1519	18212
77	1546	18275
78	1578	18399
79	1682	19349
80	1724	19567
81	1750	19596
82	1785	19724
83	1822	19875
84	1852	19940
85	1880	19981
86	1909	20040
87	1952	20233
88	1979	20258
89	2022	20448
90	2058	20557
91	2151	21239
92	2201	21467
93	2279	21971
94	2368	22560
95	2384	22452
96	2415	22484
97	2441	22475
98	2482	22591
99	2517	22656
100	2550	22702
101	2579	22711
102	2596	22608
103	2616	22542
104	2658	22664
105	2682	22619
106	2708	22604
107	2730	22551
108	2767	22621
109	2781	22505
110	2806	22476
111	2822	22381
112	2857	22426
113	2879	22381
114	2905	22356
115	2919	22247
116	2945	22229
117	2980	22275
118	3043	22531
119	3138	23017
120	3243	23560
121	3349	24102
122	3460	24676
123	3538	24994
124	3598	25192
125	3702	25682
126	3717	25552
127	3739	25476
128	3790	25592
129	3899	26093
130	3956	26242
131	4006	26347
132	4035	26304
133	4058	26228
134	4084	26168
135	4111	26118
136	4135	26053
137	4145	25896
138	4172	25843
139	4204	25824
140	4229	25769
141	4254	25707
142	4293	25728
143	4333	25763
144	4382	25841
145	4402	25754
146	4427	25691
147	4455	25651
148	4471	25539
149	4504	25525
150	4535	25500
151	4545	25356
152	4601	25471
153	4640	25494
154	4669	25458
155	4698	25420
156	4707	25278
157	4733	25225
158	4768	25219
159	4797	25184
