iter	Passed	Remaining
0	9	9029
1	17	8691
2	25	8583
3	34	8495
4	43	8615
5	52	8643
6	61	8714
7	70	8795
8	79	8752
9	88	8723
10	96	8681
11	104	8617
12	112	8576
13	121	8587
14	130	8562
15	138	8519
16	147	8529
17	155	8494
18	162	8388
19	168	8276
20	175	8181
21	183	8145
22	191	8137
23	198	8067
24	204	7984
25	211	7930
26	218	7858
27	224	7787
28	231	7741
29	237	7675
30	244	7635
31	250	7583
32	257	7532
33	263	7481
34	269	7431
35	275	7385
36	282	7343
37	288	7313
38	295	7283
39	302	7267
40	309	7238
41	315	7202
42	321	7164
43	328	7133
44	334	7103
45	341	7072
46	347	7041
47	353	7011
48	360	6988
49	366	6962
50	372	6935
51	379	6911
52	385	6886
53	391	6860
54	398	6843
55	404	6822
56	410	6799
57	417	6775
58	423	6749
59	429	6728
60	435	6710
61	442	6691
62	448	6672
63	454	6651
64	461	6635
65	467	6620
66	474	6611
67	481	6597
68	487	6581
69	494	6565
70	500	6551
71	507	6536
72	513	6522
73	520	6511
74	526	6495
75	532	6478
76	539	6464
77	545	6453
78	552	6442
79	559	6432
80	566	6425
81	573	6416
82	579	6405
83	586	6394
84	593	6383
85	599	6370
86	605	6359
87	612	6346
88	618	6333
89	625	6323
90	632	6313
91	638	6302
92	645	6291
93	651	6278
94	657	6264
95	663	6252
96	670	6240
97	676	6226
98	682	6213
99	689	6201
100	695	6193
101	702	6180
102	708	6170
103	715	6161
104	721	6151
105	728	6145
106	735	6137
107	742	6132
108	748	6121
109	755	6113
110	762	6104
111	768	6095
112	775	6086
113	782	6078
114	788	6068
115	794	6056
116	801	6045
117	807	6033
118	813	6024
119	820	6013
120	826	6002
121	832	5992
122	839	5985
123	845	5973
124	852	5964
125	858	5952
126	864	5942
127	870	5932
128	877	5923
129	883	5914
130	889	5903
131	896	5894
132	902	5885
133	909	5875
134	915	5866
135	921	5856
136	928	5845
137	934	5838
138	941	5832
139	948	5825
140	954	5816
141	961	5808
142	967	5798
143	973	5787
144	979	5777
145	986	5769
146	992	5762
147	999	5754
148	1006	5746
149	1012	5737
150	1018	5726
151	1024	5717
152	1030	5707
153	1037	5698
154	1043	5689
155	1049	5679
156	1056	5672
157	1062	5664
158	1069	5658
159	1076	5651
160	1082	5642
161	1088	5632
162	1095	5622
163	1101	5613
164	1107	5604
165	1113	5596
166	1120	5587
167	1126	5578
168	1132	5569
169	1139	5562
170	1145	5554
171	1152	5548
172	1159	5542
173	1166	5536
174	1172	5527
175	1178	5518
176	1185	5511
177	1191	5501
178	1197	5493
179	1204	5484
180	1210	5478
181	1217	5471
182	1223	5464
183	1230	5456
184	1236	5449
185	1243	5443
186	1250	5436
187	1257	5429
188	1263	5421
189	1269	5412
190	1276	5405
191	1283	5401
192	1290	5394
193	1296	5385
194	1302	5377
195	1308	5368
196	1315	5360
197	1321	5351
198	1327	5343
199	1333	5335
200	1340	5327
201	1346	5318
202	1352	5311
203	1359	5303
204	1366	5298
