iter	Passed	Remaining
0	12	12028
1	23	11803
2	32	10881
3	41	10225
4	50	10114
5	59	9804
6	67	9635
7	78	9774
8	87	9665
9	96	9558
10	105	9442
11	115	9486
12	123	9374
13	131	9286
14	140	9237
15	150	9252
16	158	9187
17	166	9093
18	176	9098
19	185	9069
20	193	9022
21	201	8956
22	210	8959
23	218	8897
24	226	8825
25	234	8769
26	244	8800
27	252	8759
28	260	8714
29	267	8661
30	277	8663
31	286	8660
32	294	8633
33	302	8594
34	312	8609
35	320	8572
36	327	8536
37	338	8560
38	346	8539
39	354	8513
40	362	8485
41	371	8474
42	380	8465
43	390	8478
44	398	8446
45	406	8436
46	414	8410
47	422	8380
48	430	8352
49	440	8362
50	449	8359
51	457	8334
52	465	8313
53	473	8301
54	481	8270
55	488	8239
56	497	8227
57	506	8226
58	514	8206
59	522	8189
60	530	8171
61	539	8167
62	547	8144
63	556	8133
64	563	8108
65	572	8098
66	579	8073
67	587	8047
68	594	8026
69	604	8030
70	611	8005
71	619	7981
72	626	7959
73	635	7949
74	642	7927
75	651	7915
76	658	7889
77	666	7880
78	674	7864
79	682	7845
80	690	7830
81	701	7853
82	710	7845
83	718	7836
84	726	7824
85	735	7817
86	745	7825
87	753	7813
88	764	7824
89	772	7809
90	780	7795
91	788	7779
92	798	7785
93	806	7773
94	814	7759
95	822	7747
96	831	7742
97	839	7729
98	847	7710
99	855	7697
100	864	7693
101	871	7675
102	879	7661
103	887	7648
104	896	7644
105	905	7633
106	913	7622
107	921	7610
108	930	7603
109	938	7590
110	945	7575
111	953	7557
112	962	7558
113	971	7548
114	979	7541
115	988	7534
116	997	7525
117	1005	7515
118	1015	7514
119	1024	7513
120	1032	7502
121	1040	7486
122	1048	7475
123	1057	7469
124	1065	7460
125	1074	7453
126	1083	7449
127	1092	7444
128	1100	7428
129	1107	7412
130	1115	7401
131	1124	7395
132	1132	7384
133	1141	7377
134	1149	7365
135	1158	7362
136	1167	7356
137	1176	7345
138	1183	7333
139	1193	7333
140	1202	7322
141	1210	7314
142	1220	7315
143	1229	7309
144	1237	7297
145	1245	7286
146	1255	7285
147	1263	7273
148	1272	7268
149	1280	7257
150	1290	7256
151	1299	7248
152	1307	7238
153	1315	7225
154	1326	7234
155	1336	7231
156	1346	7228
157	1357	7236
158	1367	7233
159	1376	7225
160	1386	7223
161	1394	7212
162	1402	7200
163	1410	7188
164	1420	7187
165	1428	7175
166	1436	7166
167	1444	7154
168	1454	7151
169	1462	7139
170	1470	7128
171	1478	7118
172	1489	7120
173	1498	7113
174	1506	7102
175	1515	7096
176	1523	7084
177	1531	7074
178	1540	7064
179	1549	7059
180	1557	7047
181	1565	7037
182	1573	7025
183	1582	7017
184	1590	7006
185	1598	6994
186	1606	6982
187	1614	6974
188	1622	6962
189	1630	6951
190	1637	6937
191	1646	6928
192	1653	6914
193	1661	6901
194	1668	6887
195	1675	6873
196	1683	6863
197	1691	6852
198	1700	6843
199	1708	6833
200	1717	6827
201	1726	6820
202	1735	6813
203	1746	6813
204	1753	6801
205	1762	6792
206	1770	6781
207	1780	6777
208	1787	6767
209	1795	6754
210	1803	6742
211	1812	6738
212	1820	6726
213	1828	6714
214	1835	6703
215	1844	6695
216	1852	6685
217	1860	6675
218	1868	6664
219	1879	6662
220	1888	6655
221	1896	6646
222	1906	6643
223	1915	6634
224	1922	6622
225	1930	6611
226	1938	6602
227	1946	6590
228	1955	6582
229	1962	6570
230	1971	6563
231	1979	6552
232	1987	6542
233	1995	6532
234	2006	6532
235	2015	6526
236	2024	6516
237	2033	6510
238	2044	6510
239	2054	6506
240	2063	6498
241	2073	6495
242	2082	6485
243	2089	6473
244	2097	6464
245	2107	6459
246	2116	6451
247	2124	6440
248	2131	6429
249	2141	6425
250	2150	6416
251	2158	6407
252	2168	6403
253	2176	6393
254	2185	6385
255	2193	6374
256	2203	6369
257	2211	6360
258	2220	6352
259	2227	6341
260	2237	6336
261	2245	6325
262	2253	6314
263	2261	6305
264	2272	6302
265	2280	6292
266	2288	6283
267	2300	6284
268	2309	6275
269	2317	6264
270	2325	6255
271	2334	6249
272	2342	6239
273	2350	6228
274	2358	6218
275	2368	6213
276	2377	6206
277	2386	6196
278	2395	6190
279	2403	6181
280	2411	6171
281	2420	6162
282	2430	6158
283	2438	6148
284	2447	6140
285	2455	6130
286	2465	6124
287	2473	6114
288	2480	6102
289	2489	6093
290	2499	6088
291	2507	6079
292	2515	6069
293	2523	6059
294	2533	6053
295	2541	6043
296	2548	6032
297	2556	6021
298	2565	6015
299	2573	6005
300	2581	5994
301	2590	5986
302	2599	5979
303	2610	5977
304	2618	5967
305	2628	5961
306	2636	5950
307	2644	5940
308	2652	5932
309	2662	5926
310	2670	5916
311	2677	5905
312	2685	5894
313	2693	5885
314	2702	5875
315	2710	5866
316	2717	5855
317	2726	5847
318	2733	5836
319	2741	5826
320	2750	5817
321	2759	5809
322	2766	5799
323	2775	5789
324	2782	5780
325	2793	5775
326	2801	5765
327	2809	5756
328	2817	5746
