iter	Passed	Remaining
0	15	15145
1	30	15012
2	44	14825
3	65	16270
4	80	15984
5	101	16758
6	120	17060
7	138	17148
8	159	17582
9	179	17779
10	208	18716
11	230	19004
12	253	19224
13	270	19082
14	374	24568
15	410	25215
16	436	25220
17	456	24901
18	468	24195
19	483	23681
20	496	23127
21	507	22575
22	520	22121
23	531	21608
24	541	21131
25	554	20775
26	565	20383
27	577	20054
28	589	19721
29	599	19397
30	611	19117
31	622	18828
32	632	18534
33	644	18313
34	654	18052
35	665	17810
36	676	17614
37	687	17403
38	697	17189
39	708	17008
40	720	16846
41	730	16671
42	742	16524
43	753	16364
44	763	16208
45	775	16090
46	786	15941
47	796	15794
48	808	15686
49	819	15579
50	831	15477
51	845	15418
52	855	15288
53	865	15160
54	877	15082
55	888	14974
56	898	14861
57	913	14831
58	923	14728
59	934	14641
60	946	14576
61	957	14487
62	968	14403
63	981	14352
64	992	14276
65	1007	14258
66	1019	14192
67	1032	14151
68	1048	14147
69	1060	14091
70	1076	14080
71	1087	14012
72	1099	13959
73	1114	13941
74	1126	13892
75	1140	13871
76	1152	13817
77	1166	13786
78	1181	13774
79	1194	13739
80	1211	13741
81	1224	13706
82	1240	13702
83	1253	13666
84	1268	13653
85	1282	13632
86	1295	13594
87	1309	13575
88	1322	13539
89	1336	13516
90	1349	13476
91	1364	13462
92	1377	13436
93	1389	13395
94	1404	13380
95	1416	13335
96	1429	13305
97	1442	13279
98	1456	13255
99	1470	13236
100	1482	13196
101	1494	13154
102	1508	13133
103	1520	13096
104	1536	13096
105	1549	13071
106	1564	13056
107	1576	13016
108	1588	12984
109	1602	12967
110	1614	12930
111	1626	12898
112	1640	12876
113	1654	12860
114	1668	12838
115	1680	12804
116	1692	12769
117	1705	12746
118	1717	12717
119	1732	12705
120	1744	12669
121	1756	12637
122	1770	12621
123	1782	12590
124	1796	12577
125	1808	12544
126	1820	12510
127	1835	12505
128	1849	12485
129	1863	12471
130	1875	12438
131	1886	12406
132	1901	12393
133	1914	12370
134	1928	12354
135	1939	12323
136	1952	12296
137	1966	12280
138	1978	12253
139	2048	12582
140	2094	12757
141	2136	12909
142	2151	12893
143	2167	12885
144	2188	12906
145	2207	12912
