iter	Passed	Remaining
0	7	7719
1	17	8839
2	26	8862
3	36	8982
4	46	9233
5	53	8879
6	65	9245
7	72	9043
8	80	8894
9	87	8645
10	94	8505
11	101	8360
12	109	8318
13	116	8220
14	123	8117
15	130	8028
16	137	7924
17	143	7842
18	150	7766
19	157	7701
20	163	7636
21	171	7624
22	179	7626
23	187	7608
24	195	7636
25	203	7630
26	212	7641
27	220	7638
28	228	7666
29	236	7657
30	243	7617
31	252	7623
32	259	7615
33	268	7621
34	278	7679
35	286	7659
36	296	7723
37	304	7700
38	314	7747
39	321	7712
40	331	7748
41	338	7715
42	345	7688
43	352	7648
44	358	7614
45	366	7590
46	373	7565
47	379	7535
48	386	7509
49	393	7481
50	400	7451
51	407	7427
52	414	7398
53	420	7372
54	427	7341
55	434	7318
56	440	7289
57	447	7265
58	454	7243
59	460	7221
60	467	7201
61	474	7182
62	481	7165
63	488	7145
64	495	7129
65	502	7108
66	509	7095
67	516	7074
68	524	7071
69	531	7067
70	538	7052
71	545	7032
72	552	7011
73	559	6995
74	566	6983
75	574	6979
76	580	6959
77	587	6944
78	594	6927
79	601	6921
80	608	6908
81	615	6891
82	622	6875
83	629	6860
84	635	6844
85	642	6827
86	649	6816
87	656	6803
88	663	6791
89	670	6777
90	677	6767
91	684	6754
92	690	6738
93	697	6725
94	704	6709
95	711	6703
96	720	6711
97	728	6706
98	737	6709
99	744	6700
100	751	6690
101	759	6685
102	766	6674
103	773	6660
104	780	6656
105	788	6648
106	795	6637
107	801	6615
108	807	6600
109	814	6587
110	820	6572
111	827	6561
112	834	6549
113	841	6540
114	848	6528
115	855	6517
116	861	6504
117	868	6492
118	875	6482
119	882	6468
120	888	6456
121	895	6444
122	902	6434
123	909	6422
124	915	6409
125	922	6398
126	929	6388
127	935	6376
128	942	6365
129	949	6353
130	955	6340
131	962	6328
132	968	6316
133	975	6306
134	982	6294
135	988	6283
136	995	6273
137	1002	6262
138	1009	6253
139	1016	6241
140	1022	6230
141	1029	6218
142	1035	6207
143	1042	6196
144	1048	6183
145	1055	6172
146	1061	6161
147	1068	6152
148	1075	6141
149	1082	6131
150	1089	6125
151	1096	6115
152	1102	6104
153	1109	6094
154	1116	6084
155	1122	6073
156	1129	6063
157	1135	6052
158	1142	6041
159	1148	6031
160	1155	6021
161	1162	6011
162	1168	6001
163	1175	5990
164	1181	5981
165	1188	5972
166	1195	5962
167	1202	5953
168	1209	5947
169	1218	5947
170	1225	5941
171	1232	5931
172	1238	5920
173	1245	5910
174	1251	5901
175	1258	5891
176	1264	5881
177	1271	5873
178	1278	5864
179	1285	5854
180	1291	5843
181	1297	5833
182	1304	5824
183	1311	5816
184	1318	5808
185	1325	5800
186	1332	5792
187	1339	5783
188	1345	5774
189	1352	5765
190	1358	5755
191	1365	5747
192	1372	5738
193	1379	5729
194	1385	5720
195	1392	5710
196	1398	5701
197	1405	5691
198	1411	5682
199	1418	5673
200	1424	5663
201	1431	5654
202	1437	5644
203	1444	5635
204	1450	5626
205	1457	5618
206	1464	5608
207	1470	5599
208	1477	5590
209	1483	5581
210	1490	5572
211	1497	5564
212	1505	5563
213	1512	5555
214	1519	5547
215	1526	5539
216	1532	5529
217	1539	5520
218	1545	5512
219	1553	5507
220	1560	5499
221	1567	5492
222	1574	5484
223	1580	5476
224	1587	5469
225	1594	5460
226	1601	5452
227	1607	5444
228	1614	5436
229	1621	5428
230	1628	5420
231	1635	5413
232	1642	5405
233	1649	5398
234	1655	5390
235	1662	5382
236	1669	5374
237	1676	5368
238	1683	5361
239	1690	5354
240	1697	5347
241	1704	5338
242	1711	5330
243	1717	5322
244	1724	5313
245	1730	5305
246	1737	5297
247	1744	5288
248	1750	5280
249	1757	5273
250	1764	5266
251	1772	5259
252	1779	5253
253	1786	5246
254	1793	5239
255	1800	5232
256	1807	5225
257	1814	5217
258	1820	5208
259	1827	5200
260	1833	5191
261	1840	5183
262	1846	5175
263	1853	5167
264	1860	5160
265	1866	5151
266	1873	5143
267	1880	5135
268	1886	5126
269	1893	5118
270	1899	5110
271	1906	5102
272	1912	5094
273	1919	5086
274	1925	5076
275	1932	5068
276	1938	5060
277	1945	5052
278	1952	5045
279	1959	5037
280	1965	5029
281	1972	5022
282	1978	5013
283	1985	5006
284	1992	4999
285	1999	4992
286	2006	4984
287	2013	4976
288	2019	4968
289	2026	4960
290	2033	4953
291	2040	4947
292	2047	4939
293	2053	4931
294	2060	4924
295	2067	4916
296	2074	4910
