iter	Passed	Remaining
0	163	163009
1	181	90793
2	198	65855
3	210	52382
4	218	43390
5	225	37369
6	231	32851
7	238	29599
8	244	26870
9	249	24726
10	256	23039
11	261	21559
12	266	20268
13	274	19297
14	279	18370
15	285	17585
16	291	16836
17	296	16179
18	302	15598
19	307	15046
20	311	14544
21	316	14081
22	321	13662
23	326	13266
24	330	12908
25	335	12574
26	340	12265
27	344	11974
28	349	11705
29	354	11455
30	359	11221
31	363	11007
32	368	10797
33	373	10605
34	378	10426
35	383	10256
36	387	10096
37	392	9945
38	397	9796
39	402	9668
40	407	9532
41	412	9406
42	416	9280
43	421	9162
44	426	9048
45	431	8944
46	436	8846
47	441	8752
48	445	8655
49	451	8569
50	455	8479
51	460	8395
52	465	8312
53	470	8235
54	474	8158
55	479	8086
56	484	8016
57	489	7957
58	494	7891
59	499	7829
60	504	7766
61	509	7707
62	514	7650
63	519	7594
64	524	7538
65	529	7490
66	534	7438
67	538	7386
68	543	7332
69	548	7286
70	553	7236
71	557	7191
72	562	7144
73	567	7101
74	572	7060
75	577	7022
76	582	6984
77	588	6951
78	592	6912
79	597	6873
80	602	6835
81	607	6799
82	612	6761
83	616	6725
84	621	6691
85	626	6659
86	631	6624
87	636	6592
88	640	6558
89	645	6529
90	650	6497
91	655	6467
92	660	6436
93	664	6408
94	669	6380
95	674	6354
96	679	6326
97	684	6302
98	689	6277
99	694	6252
100	700	6233
101	705	6210
102	710	6184
103	714	6159
104	719	6135
105	724	6111
106	729	6087
107	734	6065
108	739	6043
109	744	6020
110	749	6002
111	755	5990
112	760	5967
113	765	5947
114	770	5926
115	774	5905
116	780	5886
117	785	5869
118	790	5852
119	795	5834
120	800	5816
121	805	5797
122	810	5779
123	815	5760
124	820	5741
125	825	5723
126	830	5706
127	835	5691
128	840	5674
129	845	5656
130	849	5638
131	854	5621
132	859	5605
133	864	5588
134	869	5571
135	874	5555
136	879	5539
137	884	5523
138	889	5507
139	893	5491
140	899	5477
141	904	5463
142	909	5451
143	914	5436
144	919	5423
145	924	5409
146	929	5395
147	934	5379
148	939	5366
149	945	5356
150	950	5343
151	955	5328
152	960	5315
153	964	5300
154	969	5288
155	975	5275
156	980	5263
157	985	5251
158	990	5239
159	995	5225
160	1000	5213
161	1005	5201
162	1010	5189
163	1015	5177
164	1020	5164
165	1025	5151
166	1030	5138
167	1034	5125
168	1040	5114
169	1045	5103
170	1050	5091
171	1055	5078
172	1059	5066
173	1064	5054
174	1069	5041
175	1074	5031
176	1079	5019
177	1084	5007
178	1089	4995
179	1093	4983
180	1098	4971
181	1103	4960
182	1108	4948
183	1113	4937
184	1118	4925
185	1123	4914
186	1127	4903
187	1132	4892
188	1137	4881
189	1142	4872
190	1147	4861
191	1152	4850
192	1157	4841
193	1162	4831
194	1167	4820
195	1172	4809
196	1177	4798
197	1182	4787
198	1186	4776
199	1191	4766
200	1197	4758
201	1201	4747
202	1206	4736
203	1211	4726
204	1216	4717
205	1221	4709
206	1226	4700
207	1231	4690
208	1236	4680
209	1241	4670
210	1246	4660
211	1251	4650
212	1255	4640
213	1260	4631
214	1265	4621
215	1270	4611
216	1276	4604
217	1281	4595
218	1285	4585
219	1290	4576
220	1295	4567
221	1300	4558
222	1306	4552
223	1311	4544
224	1316	4535
225	1321	4526
226	1326	4516
227	1331	4506
228	1335	4497
229	1340	4488
230	1345	4478
231	1350	4470
232	1355	4461
233	1360	4453
234	1365	4444
235	1370	4437
236	1375	4428
237	1380	4419
238	1385	4410
239	1390	4403
240	1396	4397
241	1401	4390
242	1407	4383
243	1411	4374
244	1416	4365
245	1421	4357
246	1426	4348
247	1431	4340
248	1436	4331
249	1440	4322
250	1445	4314
251	1450	4305
252	1455	4297
253	1460	4288
254	1465	4281
255	1470	4272
256	1474	4263
257	1479	4255
258	1484	4246
259	1489	4238
260	1493	4230
261	1498	4221
262	1503	4212
263	1508	4204
264	1512	4195
265	1517	4187
266	1522	4179
267	1527	4171
268	1532	4163
269	1537	4155
270	1541	4147
271	1546	4139
272	1551	4131
273	1556	4123
274	1560	4114
275	1565	4107
276	1570	4099
277	1576	4093
278	1580	4085
279	1585	4077
280	1590	4069
281	1595	4063
282	1600	4055
283	1605	4048
284	1610	4039
285	1615	4032
286	1619	4023
287	1624	4016
288	1629	4008
289	1635	4002
290	1640	3996
291	1645	3989
292	1650	3982
293	1655	3975
294	1660	3967
295	1665	3962
296	1671	3955
297	1676	3949
298	1682	3943
299	1687	3936
300	1692	3929
301	1696	3921
302	1701	3914
303	1706	3906
304	1711	3899
305	1716	3891
306	1720	3884
307	1725	3877
308	1730	3870
309	1736	3865
310	1741	3858
311	1746	3850
312	1751	3843
313	1755	3836
314	1760	3829
315	1765	3821
316	1770	3814
317	1774	3806
318	1780	3800
319	1784	3792
320	1789	3785
321	1794	3778
322	1799	3772
323	1804	3765
324	1809	3758
325	1814	3751
326	1819	3744
327	1824	3737
328	1829	3730
329	1833	3723
330	1838	3716
331	1843	3709
332	1848	3702
333	1853	3695
334	1857	3687
335	1862	3680
336	1867	3674
337	1872	3667
338	1877	3660
339	1882	3654
340	1887	3647
341	1892	3640
342	1897	3633
343	1902	3627
344	1907	3621
345	1912	3614
346	1917	3607
347	1921	3600
348	1926	3594
349	1931	3587
350	1936	3581
351	1941	3574
352	1946	3567
353	1951	3561
354	1956	3555
355	1961	3548
356	1966	3541
357	1971	3534
358	1975	3527
359	1980	3520
360	1985	3514
361	1990	3507
362	1995	3501
363	2000	3494
364	2004	3488
365	2009	3481
366	2014	3474
367	2019	3467
368	2023	3460
369	2028	3453
370	2033	3447
371	2037	3440
372	2042	3433
373	2047	3426
374	2051	3419
375	2056	3413
376	2061	3407
377	2066	3400
378	2071	3393
379	2076	3387
380	2080	3380
381	2085	3374
382	2090	3368
383	2096	3362
384	2101	3356
385	2106	3350
386	2110	3343
387	2115	3337
388	2120	3330
389	2125	3324
390	2130	3317
391	2134	3311
392	2139	3304
393	2144	3298
394	2149	3291
395	2154	3285
396	2158	3279
397	2164	3273
398	2169	3267
399	2174	3261
400	2179	3255
401	2184	3249
402	2188	3242
403	2193	3236
404	2198	3230
405	2203	3224
406	2208	3217
407	2213	3211
408	2218	3205
409	2223	3199
410	2227	3192
411	2232	3186
412	2237	3180
413	2242	3174
414	2247	3167
415	2252	3162
416	2257	3156
417	2262	3150
418	2267	3144
419	2272	3138
420	2277	3132
421	2282	3125
422	2286	3119
423	2291	3113
424	2296	3107
425	2301	3100
426	2305	3094
427	2310	3088
428	2315	3082
429	2320	3076
430	2325	3069
431	2330	3064
432	2336	3059
433	2342	3054
434	2347	3049
435	2353	3043
436	2359	3039
437	2364	3034
438	2370	3028
439	2376	3024
440	2381	3019
441	2388	3014
442	2394	3010
443	2400	3005
444	2406	3001
445	2412	2996
446	2418	2991
447	2424	2987
448	2429	2981
449	2435	2976
450	2441	2971
451	2446	2966
452	2451	2960
453	2458	2956
454	2463	2951
455	2468	2945
456	2474	2940
457	2480	2935
458	2486	2930
459	2492	2925
460	2497	2919
461	2503	2915
462	2508	2910
463	2514	2904
464	2521	2900
465	2527	2896
466	2534	2892
467	2540	2888
468	2547	2883
469	2554	2881
470	2560	2875
471	2566	2871
472	2573	2867
473	2579	2862
474	2585	2858
475	2591	2853
476	2597	2848
477	2603	2843
478	2609	2838
479	2615	2833
480	2621	2828
481	2627	2823
482	2633	2818
483	2639	2813
484	2645	2808
485	2651	2803
486	2657	2799
487	2663	2794
488	2668	2788
489	2674	2783
490	2680	2778
491	2686	2773
492	2692	2769
493	2699	2764
494	2705	2760
495	2712	2755
496	2718	2750
497	2723	2745
498	2728	2739
499	2733	2733
500	2737	2727
501	2742	2720
502	2749	2716
503	2754	2710
504	2759	2705
505	2766	2700
506	2771	2694
507	2776	2689
508	2782	2684
509	2789	2679
510	2794	2674
511	2801	2670
512	2806	2664
513	2812	2659
514	2818	2654
515	2823	2648
516	2830	2643
517	2835	2638
518	2840	2632
519	2846	2627
520	2851	2622
521	2857	2616
522	2864	2612
523	2870	2607
524	2877	2603
525	2883	2598
526	2890	2593
527	2895	2588
528	2901	2583
529	2906	2577
530	2913	2573
531	2919	2567
532	2926	2563
533	2931	2558
534	2937	2552
535	2942	2547
536	2948	2541
537	2953	2536
538	2958	2530
539	2964	2524
540	2969	2519
541	2974	2513
542	2980	2508
543	2985	2502
544	2990	2496
545	2995	2490
546	3000	2484
547	3004	2478
548	3009	2472
549	3014	2466
550	3018	2459
551	3023	2453
552	3028	2447
553	3033	2442
554	3038	2436
555	3043	2430
556	3052	2427
557	3060	2423
558	3067	2419
559	3074	2415
560	3081	2411
561	3088	2406
562	3095	2402
563	3102	2398
564	3109	2394
565	3116	2389
566	3123	2385
567	3131	2381
568	3139	2377
569	3145	2373
570	3152	2368
571	3159	2364
572	3165	2358
573	3171	2353
574	3177	2348
575	3184	2344
576	3191	2339
577	3198	2335
578	3206	2331
579	3213	2327
580	3219	2322
581	3225	2316
582	3230	2310
583	3235	2304
584	3240	2298
585	3245	2292
586	3249	2286
587	3254	2280
588	3259	2274
589	3263	2268
590	3268	2262
591	3273	2255
592	3277	2249
593	3282	2243
594	3287	2237
595	3292	2231
596	3297	2226
597	3302	2220
598	3307	2214
599	3312	2208
600	3317	2202
601	3322	2196
602	3327	2190
603	3331	2184
604	3336	2178
605	3341	2172
606	3346	2166
607	3350	2160
608	3355	2154
609	3360	2148
610	3365	2142
611	3370	2136
612	3374	2130
613	3379	2124
614	3384	2118
615	3389	2112
616	3394	2106
617	3398	2100
618	3403	2095
619	3408	2089
620	3413	2083
621	3418	2077
622	3423	2071
623	3427	2065
624	3432	2059
625	3437	2053
626	3441	2047
627	3446	2041
628	3451	2035
629	3456	2029
630	3461	2023
631	3465	2018
632	3470	2012
633	3475	2006
634	3480	2000
635	3484	1994
636	3489	1988
637	3494	1982
638	3499	1977
639	3504	1971
640	3509	1965
641	3514	1959
642	3519	1954
643	3524	1948
644	3529	1942
645	3533	1936
646	3539	1930
647	3544	1925
648	3548	1919
649	3554	1913
