iter	Passed	Remaining
0	163	163180
1	170	84881
2	177	58996
3	183	45718
4	190	37959
5	197	32724
6	205	29215
7	228	28303
8	236	26023
9	243	24138
10	249	22475
11	255	21063
12	261	19867
13	267	18867
14	274	18015
15	280	17273
16	287	16623
17	293	16001
18	299	15448
19	305	14981
20	312	14548
21	318	14139
22	324	13773
23	330	13444
24	337	13147
25	344	12899
26	350	12640
27	357	12423
28	365	12254
29	375	12128
30	384	12003
31	391	11851
32	401	11765
33	411	11689
34	420	11593
35	427	11453
36	435	11347
37	445	11272
38	453	11177
39	461	11087
40	485	11347
41	492	11241
42	501	11165
43	510	11087
44	531	11276
45	546	11341
46	554	11240
47	563	11177
48	573	11128
49	582	11071
50	590	10990
51	608	11091
52	616	11015
53	623	10929
54	634	10895
55	642	10833
56	653	10818
57	663	10776
58	673	10738
59	682	10693
60	690	10625
61	698	10566
62	706	10505
63	713	10435
64	720	10364
65	727	10294
66	736	10250
67	742	10179
68	749	10115
69	756	10048
70	762	9982
71	769	9922
72	776	9859
73	782	9794
74	788	9729
75	794	9665
76	802	9614
77	808	9557
78	814	9497
79	820	9440
80	827	9386
81	834	9347
82	841	9295
83	847	9240
84	853	9188
85	859	9137
86	865	9085
87	871	9036
88	878	8992
89	885	8948
90	891	8909
91	899	8873
92	905	8830
93	911	8789
94	918	8747
95	925	8712
96	933	8686
97	939	8649
98	946	8613
99	953	8579
100	959	8541
101	966	8506
102	972	8471
103	978	8432
104	984	8395
105	991	8363
106	997	8329
107	1004	8297
108	1011	8267
109	1017	8235
110	1024	8201
111	1031	8175
112	1037	8143
113	1043	8110
114	1050	8080
115	1056	8053
116	1063	8026
117	1069	7997
118	1076	7966
119	1082	7941
120	1090	7921
121	1097	7897
122	1103	7870
123	1110	7847
124	1116	7818
125	1124	7797
126	1131	7775
127	1137	7748
128	1143	7720
129	1149	7695
130	1157	7678
131	1163	7653
132	1170	7630
133	1176	7605
134	1183	7583
135	1191	7567
136	1197	7545
137	1204	7523
138	1211	7503
139	1217	7481
