iter	Passed	Remaining
0	155	155677
1	179	89369
2	194	64663
3	210	52290
4	219	43679
5	228	37833
6	239	33921
7	249	30993
8	258	28498
9	268	26618
10	276	24880
11	284	23450
12	291	22157
13	299	21123
14	307	20168
15	314	19338
16	321	18607
17	328	17947
18	336	17359
19	343	16823
20	350	16330
21	357	15911
22	365	15537
23	372	15166
24	380	14822
25	387	14503
26	394	14211
27	401	13935
28	408	13671
29	415	13433
30	422	13221
31	430	13020
32	437	12825
33	444	12632
34	451	12450
35	458	12284
36	465	12122
37	472	11966
38	479	11820
39	486	11679
40	493	11543
41	500	11420
42	508	11309
43	515	11191
44	522	11078
45	529	10972
46	536	10870
47	543	10774
48	550	10686
49	557	10595
50	564	10507
51	571	10425
52	578	10344
53	585	10248
54	591	10159
55	597	10069
56	603	9984
57	609	9905
58	616	9825
59	622	9747
60	628	9671
61	634	9599
62	640	9530
63	647	9466
64	653	9397
65	659	9333
66	665	9271
67	672	9215
68	678	9155
69	684	9099
70	691	9042
71	697	8984
72	703	8935
73	710	8887
74	716	8839
75	724	8812
76	731	8764
77	739	8742
78	746	8700
79	754	8673
80	761	8640
81	769	8612
82	776	8575
83	783	8539
84	790	8510
85	797	8480
86	804	8447
87	812	8415
88	818	8381
89	826	8352
90	833	8321
91	839	8285
92	845	8250
93	852	8220
94	859	8187
95	865	8154
96	872	8120
97	879	8090
98	885	8057
99	891	8025
100	898	7994
101	904	7962
102	910	7931
103	917	7905
104	923	7872
105	929	7842
106	936	7811
107	941	7779
108	948	7752
109	954	7723
110	960	7693
111	966	7666
112	973	7638
113	979	7610
114	985	7583
115	991	7556
116	997	7529
117	1004	7504
118	1010	7479
119	1016	7453
120	1022	7430
121	1028	7405
122	1035	7380
123	1041	7359
124	1048	7336
125	1054	7313
126	1060	7290
127	1066	7266
128	1072	7243
129	1078	7220
130	1085	7197
131	1091	7177
132	1097	7154
133	1103	7132
134	1109	7111
135	1115	7089
136	1122	7067
137	1128	7047
138	1134	7024
139	1140	7003
140	1146	6982
141	1152	6962
142	1158	6945
143	1165	6925
144	1171	6905
145	1177	6885
146	1183	6865
147	1188	6844
148	1195	6827
149	1201	6808
150	1208	6792
151	1214	6776
152	1221	6759
153	1227	6742
154	1233	6727
155	1240	6711
156	1246	6694
157	1253	6677
158	1259	6659
159	1265	6644
160	1271	6626
161	1277	6607
162	1283	6591
163	1289	6574
164	1295	6556
165	1301	6540
166	1309	6533
167	1317	6526
168	1325	6519
169	1333	6512
170	1341	6505
171	1349	6498
172	1357	6490
173	1365	6484
174	1373	6476
175	1380	6464
176	1386	6448
177	1392	6432
178	1398	6416
179	1405	6401
180	1411	6386
181	1417	6371
182	1423	6357
183	1430	6342
184	1436	6326
185	1442	6313
186	1449	6300
187	1455	6286
188	1461	6272
189	1467	6257
190	1473	6242
191	1480	6229
192	1486	6214
193	1492	6200
194	1498	6186
195	1505	6173
196	1511	6160
197	1518	6148
198	1524	6134
199	1530	6122
200	1537	6112
201	1545	6103
202	1551	6092
203	1558	6079
204	1564	6065
205	1570	6053
206	1577	6041
207	1583	6030
208	1590	6018
209	1596	6007
210	1603	5996
211	1610	5985
212	1617	5978
213	1625	5970
214	1632	5958
215	1639	5950
216	1646	5940
217	1653	5929
218	1660	5922
219	1667	5911
220	1674	5904
221	1682	5894
222	1689	5886
223	1695	5874
224	1702	5862
225	1709	5854
226	1715	5842
227	1723	5835
228	1730	5827
229	1738	5820
230	1745	5811
231	1752	5802
232	1759	5790
233	1765	5779
234	1772	5770
235	1779	5760
236	1786	5752
237	1793	5743
238	1801	5734
239	1807	5722
240	1814	5713
241	1820	5703
242	1827	5692
243	1834	5682
244	1841	5673
245	1847	5663
246	1853	5650
247	1860	5640
248	1866	5629
249	1873	5619
250	1879	5608
251	1886	5598
252	1892	5586
253	1898	5575
254	1904	5564
255	1910	5553
256	1916	5542
257	1923	5531
258	1929	5520
259	1935	5510
260	1941	5498
261	1948	5488
262	1954	5477
263	1960	5466
264	1967	5456
265	1973	5445
266	1979	5433
267	1985	5423
268	1991	5412
269	1997	5400
270	2004	5390
271	2010	5380
272	2016	5369
273	2022	5358
274	2028	5347
275	2034	5337
276	2040	5326
277	2046	5315
278	2052	5305
279	2059	5294
280	2064	5283
281	2071	5273
282	2077	5262
283	2083	5252
284	2089	5242
285	2096	5232
286	2102	5222
287	2108	5212
288	2114	5201
289	2120	5191
290	2126	5182
291	2133	5173
292	2140	5165
293	2147	5157
294	2154	5147
295	2160	5137
296	2166	5128
297	2172	5117
298	2178	5108
299	2185	5098
300	2191	5088
301	2197	5078
302	2203	5068
303	2209	5059
304	2216	5049
305	2222	5039
306	2228	5029
307	2234	5020
308	2240	5011
309	2247	5001
310	2253	4992
311	2259	4982
312	2265	4972
313	2271	4963
314	2277	4953
315	2284	4944
316	2290	4934
317	2296	4925
318	2302	4916
319	2308	4906
320	2315	4897
321	2321	4888
322	2327	4878
323	2333	4868
324	2339	4859
325	2345	4850
326	2352	4841
327	2358	4832
328	2364	4822
329	2370	4813
330	2377	4804
331	2383	4794
332	2389	4785
333	2395	4776
334	2401	4767
335	2407	4758
336	2413	4748
337	2419	4739
338	2426	4730
339	2431	4720
340	2437	4711
341	2444	4702
342	2450	4693
343	2456	4684
344	2462	4676
345	2468	4666
346	2475	4657
347	2480	4648
348	2487	4639
349	2493	4630
350	2499	4621
351	2505	4612
352	2511	4604
353	2518	4595
354	2524	4586
355	2530	4577
356	2536	4568
357	2542	4559
358	2548	4551
359	2555	4542
360	2561	4533
361	2567	4525
362	2574	4517
363	2580	4508
364	2586	4499
365	2592	4491
366	2598	4482
367	2604	4473
368	2610	4464
369	2617	4456
370	2623	4448
371	2629	4439
372	2636	4431
373	2644	4426
374	2652	4420
375	2660	4415
376	2668	4408
377	2676	4403
378	2683	4397
379	2691	4392
380	2700	4386
381	2707	4380
382	2714	4372
383	2720	4363
384	2726	4354
385	2732	4346
386	2738	4337
387	2744	4329
388	2750	4320
389	2756	4311
390	2762	4302
391	2768	4294
392	2774	4285
393	2780	4277
394	2787	4268
395	2793	4260
396	2799	4252
397	2805	4243
398	2811	4235
399	2819	4228
400	2825	4219
401	2831	4211
402	2837	4203
403	2843	4195
404	2849	4186
405	2855	4178
406	2862	4170
407	2868	4162
408	2875	4154
409	2881	4146
410	2888	4139
411	2894	4131
412	2901	4123
413	2907	4115
414	2913	4106
415	2919	4098
416	2925	4090
417	2931	4081
418	2937	4073
419	2944	4065
420	2949	4057
421	2956	4048
422	2962	4040
423	2968	4032
424	2974	4023
425	2980	4015
426	2986	4007
427	2992	3999
428	2998	3991
429	3004	3983
430	3011	3975
431	3016	3966
432	3022	3958
433	3031	3952
434	3037	3945
435	3044	3938
436	3050	3930
437	3056	3922
438	3062	3914
439	3068	3905
440	3074	3897
441	3081	3889
442	3087	3881
443	3093	3874
444	3100	3866
445	3106	3858
446	3112	3850
447	3116	3840
448	3122	3831
449	3128	3824
450	3134	3816
451	3140	3807
452	3147	3800
453	3153	3792
454	3159	3784
455	3165	3776
456	3170	3766
457	3176	3758
458	3182	3750
459	3188	3742
460	3194	3734
461	3200	3726
462	3206	3718
463	3212	3710
464	3218	3702
465	3224	3694
466	3230	3686
467	3236	3679
468	3242	3671
469	3248	3663
470	3254	3655
471	3260	3647
472	3266	3639
473	3273	3632
474	3279	3624
475	3285	3616
476	3291	3608
477	3297	3600
478	3303	3592
479	3309	3585
480	3315	3577
481	3321	3569
482	3328	3562
483	3333	3554
484	3339	3546
485	3346	3538
486	3352	3531
487	3358	3523
488	3364	3516
489	3371	3508
490	3377	3501
491	3383	3493
492	3390	3486
493	3396	3479
494	3402	3471
495	3409	3464
496	3415	3456
497	3421	3449
498	3427	3441
499	3434	3434
500	3440	3426
501	3446	3418
502	3452	3411
503	3458	3403
504	3464	3396
505	3470	3388
506	3476	3380
507	3483	3373
508	3489	3365
509	3495	3358
510	3501	3350
511	3507	3342
512	3513	3335
513	3519	3327
514	3525	3320
515	3532	3313
516	3538	3305
517	3544	3298
518	3550	3290
519	3556	3282
520	3562	3275
521	3568	3267
522	3575	3260
523	3581	3253
524	3587	3245
525	3593	3238
526	3599	3230
527	3605	3223
528	3611	3215
529	3618	3208
530	3624	3201
531	3630	3193
532	3636	3186
533	3642	3178
534	3648	3171
535	3655	3164
536	3661	3156
537	3667	3149
538	3673	3142
539	3679	3134
540	3686	3127
541	3692	3120
542	3698	3113
543	3706	3106
544	3712	3099
545	3718	3092
546	3724	3084
547	3730	3076
548	3736	3069
549	3742	3062
550	3748	3054
551	3754	3047
552	3760	3039
553	3766	3032
554	3773	3025
555	3779	3018
556	3785	3010
557	3791	3003
558	3797	2996
559	3803	2988
560	3809	2981
561	3816	2974
562	3822	2967
563	3828	2959
564	3835	2952
565	3841	2945
566	3847	2937
567	3853	2930
568	3859	2923
569	3865	2916
570	3871	2909
571	3878	2902
572	3885	2895
573	3891	2888
574	3898	2881
