iter	Passed	Remaining
0	1062	211528
1	2373	234931
2	3358	220560
3	4246	208067
4	5491	214182
5	6644	214833
6	7714	212691
7	8570	205692
8	9672	205279
9	10741	204083
10	11324	194583
11	11790	184713
12	12462	179261
13	12834	170510
14	13350	164655
15	13897	159817
16	14204	152906
17	14823	149879
18	15131	144145
19	15148	136336
20	15161	129229
21	15173	122765
22	15187	116881
23	15201	111481
24	15216	106518
25	15231	101934
26	15247	97697
27	15262	93755
28	15278	90090
29	15294	86666
30	15309	83458
31	15323	80450
32	15337	77618
33	15355	74971
34	15372	72470
35	15391	70114
36	15407	67876
37	15428	65773
38	15447	63769
39	15465	61863
40	15486	60056
41	15503	58321
42	15520	56666
43	15533	55073
44	15549	53558
45	15562	52100
46	15580	50718
47	15594	49383
48	15611	48107
49	15625	46876
50	15641	45697
51	15656	44559
52	15669	43460
53	15684	42406
54	15698	41387
55	15713	40406
56	15726	39454
57	15740	38538
58	15751	37643
59	15761	36777
60	15774	35945
61	15786	35137
62	15799	34357
63	15813	33602
64	15831	32881
65	15846	32173
66	15859	31481
67	15874	30815
68	15887	30163
69	15901	29531
70	15914	28915
71	15925	28312
72	15939	27729
73	15950	27159
74	15961	26601
75	15973	26061
76	15984	25533
77	15995	25019
78	16007	24518
79	16020	24030
80	16031	23553
81	16044	23088
82	16056	22633
83	16070	22192
84	16083	21759
85	16096	21336
86	16109	20923
87	16120	20517
88	16135	20123
89	16147	19735
90	16157	19353
91	16170	18982
92	16182	18618
93	16195	18263
94	16215	17922
95	16230	17583
96	16245	17250
97	16258	16921
98	16271	16600
99	16286	16286
100	16307	15984
101	16321	15681
102	16337	15386
103	16349	15091
104	16362	14803
105	16373	14519
106	16384	14240
107	16397	13967
108	16408	13698
109	16421	13435
110	16437	13179
111	16450	12925
112	16465	12676
113	16479	12431
114	16495	12192
115	16511	11956
116	16527	11724
117	16542	11495
118	16557	11270
119	16573	11049
120	16593	10833
121	16608	10618
122	16623	10406
123	16638	10197
124	16651	9991
125	16664	9787
126	16678	9586
127	16693	9389
128	16706	9195
129	16720	9003
130	16733	8813
131	16744	8626
132	16758	8442
133	16771	8260
134	16782	8080
135	16794	7903
136	16805	7727
137	16816	7555
138	16827	7384
139	16839	7216
140	16851	7051
141	16864	6888
142	16875	6726
143	16887	6567
144	16901	6410
145	16915	6256
146	16928	6103
147	16940	5952
148	16955	5803
149	16969	5656
150	16983	5511
151	16995	5366
152	17006	5224
153	17019	5083
154	17030	4944
155	17041	4806
156	17053	4670
157	17066	4536
158	17078	4403
159	17091	4272
160	17102	4142
161	17117	4015
162	17129	3888
163	17144	3763
164	17157	3639
165	17169	3516
166	17183	3395
167	17196	3275
168	17209	3156
169	17221	3039
170	17232	2922
171	17244	2807
172	17256	2693
173	17268	2580
174	17281	2468
175	17293	2358
176	17306	2248
177	17318	2140
178	17331	2033
179	17346	1927
180	17359	1822
181	17372	1718
182	17384	1614
183	17396	1512
184	17408	1411
185	17420	1311
186	17431	1211
187	17442	1113
188	17453	1015
189	17465	919
190	17477	823
191	17489	728
192	17501	634
193	17514	541
194	17526	449
195	17540	357
196	17552	267
197	17567	177
198	17580	88
199	17591	0
