iter	Logloss
0	0.661205285
1	0.6323683259
2	0.596051641
3	0.5704856806
4	0.5399603504
5	0.5198260475
6	0.4986663371
7	0.4789707751
8	0.4617815571
9	0.4454721541
10	0.4302992573
11	0.4159210747
12	0.4043173493
13	0.3925478387
14	0.374770262
15	0.362983166
16	0.3546934818
17	0.3413660336
18	0.3290671545
19	0.3215553549
20	0.3147293481
21	0.304731199
22	0.2977710662
23	0.2915139774
24	0.2838005236
25	0.2758395253
26	0.2682113896
27	0.2640953109
28	0.258459847
29	0.2546938887
30	0.2517137901
31	0.2451610153
32	0.2421891227
33	0.2384596093
34	0.2356742188
35	0.2324186676
36	0.2291929456
37	0.2261732862
38	0.2230973488
39	0.2205881391
40	0.2168171262
41	0.2147302217
42	0.2127695227
43	0.2097672001
44	0.2056452598
45	0.2024194399
46	0.1987240726
47	0.1970224762
48	0.1956875065
49	0.19358413
50	0.191089574
51	0.1894255693
52	0.187996518
53	0.1850322317
54	0.1837676691
55	0.1822192783
56	0.1807016254
57	0.1785255496
58	0.1771292395
59	0.174891428
60	0.1739478514
61	0.1715970603
62	0.1703228547
63	0.1686971778
64	0.1666130362
65	0.1646129194
66	0.1629615821
67	0.1619979513
68	0.1611402271
69	0.1598982281
70	0.1588822696
71	0.1571318865
72	0.1561546685
73	0.1545852369
74	0.1530577092
75	0.1521498876
76	0.1512182112
77	0.1504337186
78	0.1491697197
79	0.1479113502
80	0.1464070314
81	0.1453398912
82	0.1445061813
83	0.1435103742
84	0.1427149255
85	0.1415376217
86	0.1406411885
87	0.1398767628
88	0.1390183956
89	0.1381316894
90	0.1370335641
91	0.1364093324
92	0.1358292326
93	0.1350443932
94	0.1343894371
95	0.1337889649
96	0.1328341771
97	0.132313436
98	0.1318914677
99	0.1312324823
100	0.1305321603
101	0.1298024978
102	0.1288637362
103	0.1283460683
104	0.1278345565
105	0.1269558986
106	0.1259977055
107	0.1249971659
108	0.1242154682
109	0.1238306746
110	0.1229352226
111	0.1220736965
112	0.1212916054
113	0.1207308867
114	0.1201849296
115	0.119697295
116	0.1192429777
117	0.1185564001
118	0.1179777407
119	0.1174351453
120	0.1167673036
121	0.1162215321
122	0.1156632538
123	0.1149135553
124	0.1144403929
125	0.114000024
126	0.1135098108
127	0.1129679482
128	0.1125655502
129	0.1122086911
130	0.1117509475
131	0.1114614997
132	0.1108221972
133	0.1103730742
134	0.1099657599
135	0.1093480092
136	0.1089303373
137	0.1084111396
138	0.1079560636
139	0.1075033953
140	0.1071434453
141	0.1067860806
142	0.1063680366
143	0.1060856464
144	0.1056175115
145	0.1052320105
146	0.1048837566
147	0.104442545
148	0.1040048629
149	0.1036037659
150	0.1032980375
151	0.1029146125
152	0.1024941861
153	0.1020825776
154	0.1017917046
155	0.1014685206
156	0.1009899303
157	0.1005954965
158	0.1000335597
159	0.09961591769
160	0.09913506574
161	0.09873883356
162	0.09825069334
163	0.09788289481
164	0.09754074648
165	0.09727703445
166	0.0969106216
167	0.09669785565
168	0.09640805295
169	0.0961523997
170	0.09583707395
171	0.09539406379
172	0.09523553106
173	0.09495054464
174	0.09474120543
175	0.09433111257
176	0.09399182114
177	0.09370805988
178	0.09335487927
179	0.09302541172
180	0.09275933005
181	0.09238722659
182	0.09215487882
183	0.09180348041
184	0.09157074939
185	0.09129195174
186	0.09110300972
187	0.09072720845
188	0.09034762348
189	0.09009752716
190	0.08985446729
191	0.0895659786
192	0.08915387056
193	0.08886953805
194	0.08873929013
195	0.08853872626
196	0.0882103521
197	0.08786410388
198	0.08768436855
199	0.08733831658
200	0.08709425221
201	0.08696088377
202	0.0867799112
203	0.08652262556
204	0.08631281735
205	0.08605057059
206	0.08577434285
207	0.08559152447
208	0.08535346193
209	0.08507001162
210	0.08486717755
211	0.08459109167
212	0.08435873443
213	0.08412596739
214	0.08391780203
215	0.08370897937
216	0.08351849882
217	0.08329769293
218	0.08308378879
219	0.08288634436
220	0.08268218327
221	0.08235518025
222	0.0821223341
223	0.08195885984
224	0.08178392513
225	0.08157517987
