iter	Logloss
0	0.660771827
1	0.6308362115
2	0.5951641672
3	0.5690633602
4	0.5474425086
5	0.5243726056
6	0.5044616495
7	0.4761101486
8	0.458802271
9	0.4416085769
10	0.4272242047
11	0.4072079803
12	0.3947440949
13	0.3832065141
14	0.3716143893
15	0.3619602792
16	0.3538983844
17	0.3447359917
18	0.3339435647
19	0.3230622988
20	0.3161212965
21	0.3090795162
22	0.2995530655
23	0.2941040518
24	0.2886245089
25	0.2838844638
26	0.2788025652
27	0.2749026628
28	0.2690381951
29	0.2636056003
30	0.2591241815
31	0.2527145043
32	0.2487961835
33	0.2468168737
34	0.2435832562
35	0.2408220835
36	0.2384951455
37	0.2361029718
38	0.2334000476
39	0.2314312266
40	0.2270743757
41	0.2243813511
42	0.2207204035
43	0.2184240839
44	0.216293873
45	0.213371733
46	0.2099733331
47	0.2080116336
48	0.2039463824
49	0.2006414319
50	0.1994296492
51	0.1976069592
52	0.1959215644
53	0.1943636563
54	0.192070264
55	0.1899430843
56	0.1884935836
57	0.1867133495
58	0.1846641071
59	0.1834239153
60	0.1821541057
61	0.1807514421
62	0.179404145
63	0.1776213796
64	0.1753714435
65	0.1738463047
66	0.172482896
67	0.1710799747
68	0.1694182104
69	0.1681186724
70	0.1664512649
71	0.1651622798
72	0.1641737962
73	0.1631557962
74	0.1622654389
75	0.1615249142
76	0.1609296241
77	0.1589242145
78	0.1574333158
79	0.1563108728
80	0.1548859272
81	0.1540900723
82	0.1532239633
83	0.1525226949
84	0.1515577207
85	0.1504369512
86	0.149672141
87	0.1488192195
88	0.1477808298
89	0.1467711299
90	0.1461698261
91	0.1454406743
92	0.1447299941
93	0.1441847475
94	0.1426644143
95	0.1420316874
96	0.1412396017
97	0.1404375473
98	0.1398232817
99	0.1391456858
100	0.1378844661
101	0.1370043475
102	0.1363559416
103	0.135740304
104	0.1347677431
105	0.1337637553
106	0.1330851799
107	0.1324051432
108	0.1319218601
109	0.1311494795
110	0.1304535727
111	0.1299578956
112	0.1294460688
113	0.1289034154
114	0.1281299329
115	0.1275358667
116	0.1271274363
117	0.12640353
118	0.1257631653
119	0.1252828681
120	0.1247444818
121	0.1242423074
122	0.1234883987
123	0.1227945509
124	0.1225451969
125	0.121754826
126	0.1210107137
127	0.1206551336
128	0.1199653256
129	0.1192557844
130	0.118692331
131	0.1184099214
132	0.1180019589
133	0.1173983522
134	0.116939465
135	0.1166202514
136	0.1161157381
137	0.1154570026
138	0.1151003217
139	0.1147018872
140	0.11439603
141	0.1139729592
142	0.113682768
143	0.1133265758
144	0.1127625428
145	0.1122723307
146	0.1119018634
147	0.1116103633
148	0.1111759092
149	0.1109081522
150	0.1106433555
151	0.1102956259
152	0.1099092802
153	0.1094586465
154	0.1092149862
155	0.1086632242
156	0.1084299973
157	0.1079858598
158	0.1073094951
159	0.1067363282
160	0.1059713502
161	0.1056068405
162	0.1053638931
163	0.1049053069
164	0.1045430524
165	0.1042532688
166	0.1037211095
167	0.1034427184
168	0.1031313914
169	0.1025489936
170	0.1020868382
171	0.1016983872
172	0.1013610318
173	0.1010081421
174	0.1007975966
175	0.1005179079
176	0.1002990964
177	0.1000380043
178	0.09969310605
179	0.09934830033
180	0.09911381655
181	0.09887574115
182	0.09861482182
183	0.09836916383
184	0.09807016309
185	0.09780210783
186	0.09752762488
187	0.09710263479
188	0.09677539719
189	0.09645936783
190	0.09613428317
191	0.09581845572
192	0.09547720869
193	0.09527088639
194	0.09509572682
195	0.09487288154
196	0.09468308169
197	0.09437656228
198	0.09405728168
199	0.09386440522
200	0.09367460456
201	0.09351542216
202	0.09321124625
203	0.09285913418
204	0.09249609328
205	0.0922426803
206	0.09192318738
207	0.09175610869
208	0.09150896322
209	0.09127596205
210	0.09091429637
211	0.09057387395
212	0.09030535553
213	0.09011190329
214	0.0898001923
215	0.08954514845
216	0.08934737145
217	0.089082752
218	0.08877648867
219	0.08860812268
220	0.08831946947
221	0.08805399417
222	0.08784837516
223	0.08750213299
224	0.08722115697
225	0.08690218518
226	0.08662450972
227	0.08637100502
228	0.08605064854
229	0.08586782523
230	0.08558401653
231	0.08517429754
232	0.08495692625
233	0.08470424606
234	0.08456537953
235	0.08432832297
236	0.08416097011
237	0.08398445997
238	0.08380889513
239	0.08368907905
240	0.08352382279
241	0.08336616245
242	0.08308877092
243	0.08281849988
244	0.08258699984
245	0.0824499767
246	0.08218769611
247	0.08198958548
248	0.0818843045
249	0.08165540635
250	0.08140024733
251	0.08129000286
252	0.08114351828
253	0.08102519846
254	0.08084144095
255	0.08075090825
256	0.08045079424
257	0.08019969309
258	0.08003576284
259	0.07988939263
260	0.07973348439
261	0.07958665775
262	0.07947008471
263	0.07936156248
264	0.07918286979
265	0.07888192582
266	0.07863113733
267	0.07847905837
268	0.07825757835
269	0.07812549579
270	0.07790778986
271	0.07779339748
272	0.07750239967
273	0.07739819393
274	0.07728883398
275	0.07711264481
276	0.07697807019
277	0.0767736776
278	0.07659052727
279	0.07645411421
280	0.07627238789
281	0.07613356354
282	0.07593952423
283	0.07575548006
284	0.07567019289
285	0.07545390024
286	0.07528796538
287	0.07505791515
288	0.07479425351
289	0.07462447585
290	0.07454461739
291	0.07437581659
292	0.07425009334
293	0.07412334244
294	0.07396363588
295	0.07371911494
296	0.07361777039
297	0.07348066995
298	0.07327378533
299	0.07310324614
300	0.07291826584
301	0.07268336649
302	0.0724871247
303	0.07236693079
304	0.07222831323
305	0.07209381477
306	0.07197374017
307	0.07176975556
308	0.07145811234
309	0.07129936764
310	0.07120707134
311	0.07106774571
312	0.07091639187
313	0.07077051847
314	0.07055278202
315	0.07035839117
316	0.07017868629
317	0.07009788811
318	0.07000166531
319	0.06984430622
320	0.0697308594
321	0.06954334681
322	0.06941304198
323	0.06931513319
324	0.06918963264
325	0.06901306826
326	0.06884387669
327	0.06871358597
328	0.06855687817
329	0.06840698455
330	0.06826458698
331	0.06809339881
332	0.06797514841
333	0.06792086103
334	0.0678066364
335	0.06769053628
336	0.0675359687
337	0.06734537589
338	0.0672714543
339	0.0672048979
340	0.06708388746
341	0.06697596844
342	0.0667811211
343	0.0667088404
344	0.06664561712
345	0.06649607618
346	0.0664197917
347	0.06628848788
348	0.06619289047
349	0.06611706357
350	0.06591770242
351	0.06571145716
352	0.06557802512
353	0.06549665511
354	0.0653655554
355	0.06524765566
356	0.06513129634
357	0.06495461934
358	0.0648809502
359	0.06477053023
360	0.06462375618
361	0.06455046819
362	0.06445429017
363	0.06432479348
364	0.06415875851
365	0.06403110711
366	0.06388738942
367	0.06375973024
368	0.06359098586
369	0.06344921338
370	0.06323809119
371	0.06312897811
372	0.06306495023
373	0.06296454905
374	0.06284594794
375	0.06270507536
376	0.06253708667
377	0.06247465617
378	0.06234533475
379	0.06225683492
380	0.0621850148
381	0.06213709473
382	0.06194208437
383	0.06183409675
384	0.06175920001
385	0.06162788412
386	0.06150476146
387	0.06136627804
388	0.06132407574
389	0.06123877143
390	0.06120013366
391	0.06106689328
392	0.06104555188
393	0.06097054008
394	0.06089724833
395	0.06078148806
396	0.06061726501
397	0.06056954639
398	0.06052975332
399	0.06044100959
400	0.06032772738
401	0.06025051204
402	0.06016891326
403	0.06003210831
404	0.05994262552
405	0.0598520374
406	0.05976257371
407	0.05966587355
408	0.05955255239
409	0.05945151839
410	0.059303635
411	0.05925162361
412	0.05917572426
413	0.05905438589
414	0.05888339979
415	0.05878896872
416	0.05870587932
417	0.05854482418
418	0.05842905946
419	0.05840392107
420	0.05833626007
421	0.05819059555
422	0.05803247961
423	0.05794133088
424	0.05790104158
425	0.05779594736
426	0.05771801913
427	0.05766178438
428	0.05755092537
429	0.05740954174
430	0.05734293675
431	0.05729315945
432	0.05717255698
433	0.05705425512
434	0.05690381359
435	0.05682391961
436	0.05667064932
437	0.05663234322
438	0.05654108781
439	0.05645872656
440	0.0563179225
441	0.05620500182
442	0.05607677748
443	0.05592427249
444	0.05580505667
445	0.05576161908
446	0.05562705967
447	0.05557454132
448	0.05551867563
449	0.05541378731
450	0.05535422754
451	0.05525862062
452	0.05519409716
453	0.05511608958
454	0.05506927817
455	0.05501951221
456	0.05490508934
457	0.05483985293
458	0.05476649637
459	0.05469889948
460	0.05466987631
461	0.05458134295
462	0.05446283717
463	0.05434388533
464	0.05425879443
465	0.05413020508
466	0.0540220954
467	0.05383834075
468	0.05377191121
469	0.05372479473
470	0.05363666763
471	0.05357818292
472	0.05349251625
473	0.05336088465
474	0.05318769604
475	0.0530699527
476	0.05301286329
477	0.05297443516
478	0.05281977329
479	0.0527512431
480	0.0526388599
481	0.05257945265
482	0.0524255133
483	0.05229526829
484	0.05213403621
485	0.05207828873
486	0.05198369735
487	0.0519450512
488	0.05189874306
489	0.05180216645
490	0.05175321252
491	0.05170471222
492	0.05155771227
493	0.05147891262
494	0.05132322068
495	0.05122944155
496	0.05121403887
497	0.05116606854
498	0.05111380549
499	0.05100924137
500	0.0508782922
501	0.05081935
502	0.0507144809
503	0.05065131461
504	0.05057232723
505	0.05048766996
506	0.05043246389
507	0.05036500878
508	0.05027817188
509	0.05017448834
510	0.05005666492
511	0.0499767931
512	0.04994241359
513	0.04981915307
514	0.04967376946
515	0.04962765956
516	0.04952951133
517	0.04943194281
518	0.04937866952
519	0.04935489212
520	0.0492966552
521	0.04916350245
522	0.04903550699
523	0.04897687353
524	0.0489011724
525	0.04881502172
526	0.04875631203
527	0.04875400939
528	0.04871008778
529	0.04866645582
530	0.04856191941
531	0.04846625319
532	0.04841042563
533	0.0483814101
534	0.04831021511
535	0.04822216975
536	0.0481616874
537	0.04808913213
538	0.04799643189
539	0.0479859099
540	0.04798041254
541	0.04792617093
542	0.04788883706
543	0.04785112183
544	0.04777395296
545	0.04770828582
546	0.0476127827
547	0.04747892454
548	0.04743772103
549	0.04734699555
550	0.04734169645
551	0.04726344488
552	0.04717134317
553	0.04708388109
554	0.04699437176
555	0.04694317614
556	0.04692474742
557	0.04688178644
558	0.04683461974
559	0.04676823212
560	0.04669359077
561	0.0466255676
562	0.0465344457
563	0.04642372836
564	0.04633269039
565	0.04629924495
566	0.04622835478
567	0.04615502037
568	0.04609002789
569	0.04606122204
570	0.0459290032
571	0.04588990725
572	0.04586365566
573	0.04579796943
574	0.04570891754
575	0.04559520563
576	0.04547519019
577	0.04538151777
578	0.04533891901
579	0.04526233342
580	0.0451597897
581	0.04511500263
582	0.04508655893
583	0.04503935864
584	0.04499698409
585	0.04499216913
586	0.04492702807
587	0.04490772321
588	0.04490320181
589	0.04485964993
590	0.04477444781
591	0.04475171875
592	0.04466434048
593	0.04462540135
594	0.04452422087
595	0.04445153905
596	0.044377622
597	0.0443436162
598	0.04427229158
599	0.04414810533
600	0.04410478217
601	0.04405011739
602	0.04397636814
603	0.04387612916
604	0.04387189751
605	0.04379339344
606	0.04371027353
607	0.04364030991
608	0.04360299502
609	0.04356200882
610	0.04346043547
611	0.0434147258
612	0.04332733986
613	0.04329965102
614	0.04325644608
615	0.04317876634
616	0.0431358168
617	0.04306469793
618	0.0430298877
619	0.04293762969
620	0.04284791758
621	0.04275980726
622	0.0426798783
623	0.0426232578
624	0.04257688479
625	0.04254093849
626	0.04249848835
627	0.04243063673
628	0.04238372239
629	0.04231033527
630	0.04225941798
631	0.04222233941
632	0.0421711659
633	0.04207218282
634	0.04204135264
635	0.04195054324
636	0.04192118086
637	0.04185014217
638	0.04180552284
639	0.04177007589
640	0.04169994074
641	0.04165227919
642	0.04157819448
643	0.0415144907
644	0.0414237836
645	0.04138151266
646	0.04133696957
647	0.04124058257
648	0.04119251316
649	0.04111142426
650	0.04107699146
651	0.04101553699
652	0.04093479979
653	0.04089339801
654	0.0408542265
655	0.04079412913
656	0.040776745
657	0.04074052797
658	0.04071530955
659	0.04065539138
660	0.04057523749
661	0.04051839213
662	0.04048637631
663	0.04043463553
664	0.04038187312
665	0.04028948547
666	0.04016060634
667	0.04009584653
668	0.04003049965
669	0.03998032959
670	0.039938539
671	0.03990515073
672	0.03987703107
673	0.0398334937
674	0.03971023085
675	0.03965492492
676	0.03957008638
677	0.03949270711
678	0.03944233122
679	0.03938371757
680	0.0393308942
681	0.0392810329
682	0.03923277206
683	0.03916111196
684	0.03911896668
685	0.03908734732
686	0.03902964409
687	0.03902165731
688	0.03896607756
689	0.03888543569
690	0.03880064505
691	0.03874108905
692	0.03869762866
693	0.03865197545
694	0.03853415204
695	0.0384517869
696	0.0383919259
697	0.0383575083
698	0.03831247724
699	0.03824769
700	0.03818589605
701	0.03807568204
702	0.03805538146
703	0.03800737288
704	0.03795138906
705	0.03786392232
706	0.03778302116
707	0.03775318979
708	0.03768586813
709	0.03765764173
710	0.03760462767
711	0.03754231157
712	0.03746608047
713	0.03741120531
714	0.03738020738
715	0.03731909287
716	0.037286875
717	0.03725786708
718	0.03722527873
719	0.03720104003
720	0.03719798637
721	0.03712935988
722	0.03708170978
723	0.03705424204
724	0.03702669046
725	0.0369346421
726	0.03688421281
727	0.03686544097
728	0.03680651398
729	0.03674213532
730	0.03671636789
731	0.03668165291
732	0.03662209314
733	0.03652242778
734	0.03646278031
735	0.03643469499
736	0.03641407347
737	0.03634080077
738	0.03631082526
739	0.03626343438
740	0.03621179182
741	0.03615603972
742	0.03610658636
743	0.03606544002
744	0.03601621161
745	0.03596957556
746	0.03593885972
747	0.03588648233
748	0.03586193101
749	0.03584074979
750	0.03578264925
751	0.03570930019
752	0.03567443274
753	0.03565417791
754	0.0355964062
755	0.03557349802
756	0.03555262943
757	0.03550524618
758	0.03548204824
759	0.0353914524
760	0.03534846466
761	0.03530853827
762	0.03524814741
763	0.03523268846
764	0.03520597561
765	0.03515257271
766	0.03510271818
767	0.03507479296
768	0.03498844401
769	0.03496405282
770	0.03486781857
771	0.03483812443
772	0.03477154606
773	0.03472930493
774	0.03471478451
775	0.03467911652
776	0.03462360159
777	0.03456547142
778	0.03452280018
779	0.03448865328
780	0.03445595506
781	0.03439739714
782	0.03436731802
783	0.03431880249
784	0.03427880368
785	0.03423334558
786	0.03418795998
787	0.03405804763
788	0.03401466345
789	0.03396727256
790	0.03393615262
791	0.03388761421
792	0.03386547163
793	0.03380986587
794	0.0337564935
795	0.03370796952
796	0.03366209975
797	0.0336409719
798	0.0336098329
799	0.03358553702
800	0.03350990834
801	0.03340518781
802	0.0333253579
803	0.03329512929
804	0.03325064723
805	0.03320257769
806	0.03317396246
807	0.03314527094
808	0.03309756734
809	0.03305658115
810	0.03302097032
811	0.03296167358
812	0.03285716579
813	0.03281943527
814	0.0327890435
815	0.03270282801
816	0.03265300868
817	0.03263205618
818	0.03257784047
819	0.03252118566
820	0.03252003435
821	0.03248074463
822	0.0324290496
823	0.03240662561
824	0.03233184325
825	0.03229006026
826	0.03227060223
827	0.03221832006
828	0.03217048312
829	0.0321256617
830	0.0321082204
831	0.03203628579
832	0.03201689253
833	0.03196311795
834	0.03194474068
835	0.03192612513
836	0.03187242779
837	0.03183501564
838	0.03181605319
839	0.03180919102
840	0.03173412846
841	0.03169976429
842	0.0316548476
843	0.03162661932
844	0.03157537419
845	0.03156041276
846	0.03155525275
847	0.03153656864
848	0.03146416319
849	0.0314268367
850	0.03137975461
851	0.03133559274
852	0.03128953237
853	0.0312579645
854	0.03123704252
855	0.03121973271
856	0.03117162509
857	0.03115349179
858	0.03111726836
859	0.03110003863
860	0.03102089117
861	0.03095726171
862	0.0309330878
863	0.03088743531
864	0.03084474311
865	0.03078768801
866	0.03077639784
867	0.03073326908
868	0.03072709697
869	0.03071136162
870	0.03069098664
871	0.03067102917
872	0.03063083975
873	0.03058860693
874	0.03054152485
875	0.03051892164
876	0.03049456093
877	0.03046238116
878	0.03044798586
879	0.03040212369
880	0.03036679038
881	0.03030620126
882	0.0302552573
883	0.03019397248
884	0.03015589508
885	0.03011558164
886	0.03006710043
887	0.03004744799
888	0.03000358725
889	0.02996000102
890	0.02992583889
891	0.02992146042
892	0.02987231016
893	0.02978948572
894	0.02975229017
895	0.02971085487
896	0.02967587303
897	0.02962228521
898	0.0295659042
899	0.02949849295
900	0.02945151755
901	0.02940980318
902	0.02935546243
903	0.02933951166
904	0.02931685696
905	0.02930509788
906	0.02925748205
907	0.02917329776
908	0.02915345464
909	0.02912789881
910	0.02907977853
911	0.02903114021
912	0.02900868568
913	0.02897054341
