iter	Logloss
0	0.5705115559
1	0.4730827871
2	0.4076116855
3	0.3449565929
4	0.3124272632
5	0.2713492301
6	0.2445452786
7	0.2316850528
8	0.2139021085
9	0.2003421421
10	0.1917599293
11	0.1780754533
12	0.169550344
13	0.1636711628
14	0.154755185
15	0.1502482738
16	0.1451922274
17	0.1412075621
18	0.136563703
19	0.1331717546
20	0.1288796763
21	0.1260997553
22	0.1227912474
23	0.1196132476
24	0.1169892656
25	0.1148575295
26	0.1129728221
27	0.1098902553
28	0.1083073816
29	0.1067993048
30	0.1046371985
31	0.1023210958
32	0.1010410818
33	0.09873143777
34	0.09659287177
35	0.09463389706
36	0.09349488058
37	0.09245380197
38	0.0908469036
39	0.08932096712
40	0.08794641526
41	0.08674208393
42	0.08562394975
43	0.0848798036
44	0.08397203284
45	0.08255691525
46	0.08124220985
47	0.0796761027
48	0.07881214555
49	0.07803651738
50	0.07717582445
51	0.07639612331
52	0.07581939331
53	0.07502758925
54	0.07432807914
55	0.07363543337
56	0.07217541456
57	0.07173974332
58	0.07076212036
59	0.06976878077
60	0.06901751592
61	0.068248778
62	0.06787550453
63	0.06731130689
64	0.06662376966
65	0.06607724643
66	0.0654313982
67	0.06501254994
68	0.06460331848
69	0.06399308451
70	0.06358037302
71	0.06301809194
72	0.06226647003
73	0.06159849079
74	0.06059076723
75	0.05975706972
76	0.05931782715
77	0.05886906522
78	0.058487295
79	0.05810540444
80	0.05743508751
81	0.0568813804
82	0.0562708622
83	0.05593778996
84	0.05558058707
85	0.05515289078
86	0.05475928336
87	0.0542521796
88	0.05386196365
89	0.05341141783
90	0.05285225135
91	0.05240936405
92	0.05206059689
93	0.05138221745
94	0.05083704369
95	0.05049690228
96	0.05028626669
97	0.04981325168
98	0.04947250854
99	0.04907433344
100	0.04849000901
101	0.04799665522
102	0.04760792067
103	0.04734645781
104	0.04700224607
105	0.04659505622
106	0.0461410361
107	0.04554183709
108	0.04544439559
109	0.04511176485
110	0.04455734666
111	0.04434934058
112	0.04401862723
113	0.04356743347
114	0.04301630053
115	0.04262127565
116	0.04221120291
117	0.04173561877
118	0.04149123041
119	0.0412807898
120	0.04074028002
121	0.04037376472
122	0.03997850064
123	0.03962035528
124	0.03937615725
125	0.03923917284
126	0.03908757105
127	0.03874078815
128	0.03853300498
129	0.03839115724
130	0.03821675027
131	0.03787631221
132	0.03754730542
133	0.03718223592
134	0.03671955603
135	0.03640065278
136	0.03615938186
137	0.03597874753
138	0.03550570062
139	0.03528662199
140	0.03500116225
141	0.03486504805
142	0.03467920768
143	0.03435347013
144	0.0339925263
145	0.03374825692
146	0.03356852306
147	0.03327815565
148	0.03321368867
149	0.03298160661
150	0.03273286537
151	0.03250549242
152	0.03233602403
153	0.0320911864
154	0.03180972106
155	0.03152363326
156	0.03134765335
157	0.03119718442
158	0.03099797812
159	0.03072179431
160	0.03048950513
161	0.03031179248
162	0.03013570514
163	0.02992619573
164	0.02970556199
165	0.02956325009
166	0.02940754938
167	0.02930825147
168	0.02904871073
169	0.02881520213
170	0.02851601235
171	0.02818996917
172	0.02790570196
173	0.027792121
174	0.02767367655
175	0.02750596549
176	0.02733552704
177	0.02721405194
178	0.02707907164
179	0.02680322955
180	0.02670420472
181	0.02657216387
182	0.02634161507
183	0.02620669769
184	0.02607000905
185	0.02584064991
186	0.02566766756
187	0.025560176
188	0.02539582449
189	0.02538121927
190	0.02504698072
191	0.02499250796
192	0.02475846626
193	0.02455860829
194	0.0243517528
195	0.02421343202
196	0.02407219833
197	0.02390916335
198	0.02377869115
199	0.02369379867
