iter	Logloss
0	0.6584460924
1	0.6261059602
2	0.5968865117
3	0.56963267
4	0.5427480222
5	0.5211611529
6	0.4999233073
7	0.4795732317
8	0.4633552326
9	0.4450309683
10	0.4272397938
11	0.4062176767
12	0.3885340641
13	0.376165402
14	0.3663785887
15	0.357550215
16	0.3486950224
17	0.3401358878
18	0.3328365023
19	0.3222881948
20	0.3130720027
21	0.3057416663
22	0.299006075
23	0.2919105036
24	0.2866507743
25	0.2804633289
26	0.2743706611
27	0.2710060558
28	0.2647746289
29	0.2603757078
30	0.2562100948
31	0.2484635921
32	0.242650719
33	0.2365387845
34	0.2332400947
35	0.2309829542
36	0.2272023706
37	0.2228176769
38	0.2209302848
39	0.2184179048
40	0.2142022027
41	0.2119495569
42	0.2088060228
43	0.2065615516
44	0.2051122463
45	0.2009265413
46	0.1972302037
47	0.1944565199
48	0.1917361287
49	0.1898499295
50	0.187463638
51	0.1851941378
52	0.1826233166
53	0.1807155873
54	0.1794890099
55	0.1777596412
56	0.176002678
57	0.1747953274
58	0.173090525
59	0.1710429228
60	0.1693905285
61	0.1682352543
62	0.1662424407
63	0.1647383115
64	0.1627290189
65	0.1618485525
66	0.1603117743
67	0.15883308
68	0.1569816249
69	0.1562425198
70	0.1554508598
71	0.1545781586
72	0.1535718802
73	0.1523656432
74	0.1515676876
75	0.1507287588
76	0.150033313
77	0.1484959219
78	0.1470145825
79	0.146052096
80	0.1452435765
81	0.1445753444
82	0.1436741954
83	0.1429689309
84	0.1422941727
85	0.1414310944
86	0.1411922023
87	0.1405594213
88	0.1398739129
89	0.1388365636
90	0.1378959888
91	0.1371373215
92	0.1360082737
93	0.134755128
94	0.1336495058
95	0.1325832502
96	0.1319007335
97	0.1314510278
98	0.1304849158
99	0.1297580259
100	0.1289944487
101	0.1284981446
102	0.1277935252
103	0.1269370718
104	0.1262252096
105	0.1257497623
106	0.1252921504
107	0.124510074
108	0.1240323577
109	0.1231810549
110	0.1225017629
111	0.1217018397
112	0.120994526
113	0.1206095452
114	0.1201716683
115	0.1196719707
116	0.1191302604
117	0.1187559493
118	0.1182573904
119	0.1178292551
120	0.1171994757
121	0.116395594
122	0.115812252
123	0.1153147877
124	0.1147013405
125	0.1143087595
126	0.1138311178
127	0.1132932639
128	0.1127392086
129	0.1122506891
130	0.1117505566
131	0.1112279115
132	0.1109506191
133	0.1105215706
