iter	Logloss
0	0.651320078
1	0.6202475975
2	0.5835127947
3	0.5520946102
4	0.5256072972
5	0.5011246863
6	0.4781424604
7	0.4557451422
8	0.4381561933
9	0.4208030043
10	0.4046991907
11	0.3926045047
12	0.3770330626
13	0.3686113784
14	0.3601116402
15	0.3512890882
16	0.3395888171
17	0.3286663427
18	0.3196197582
19	0.3127504735
20	0.3068058996
21	0.3019577351
22	0.2948750651
23	0.2889510674
24	0.2845623642
25	0.2806005634
26	0.2757897172
27	0.2711161894
28	0.2658750022
29	0.2618946081
30	0.2576508392
31	0.2547680392
32	0.2518004831
33	0.248458024
34	0.242164169
35	0.2365026387
36	0.2330833205
37	0.2306555782
38	0.2275394491
39	0.2248825939
40	0.2231795281
41	0.2205389287
42	0.2170075715
43	0.2145943185
44	0.2108164251
45	0.2082558211
46	0.2062992461
47	0.2036862931
48	0.2019200768
49	0.1983782144
50	0.1963500232
51	0.194770549
52	0.191987055
53	0.1893175591
54	0.187802853
55	0.1864247157
56	0.1836398958
57	0.1821035455
58	0.1791637975
59	0.178130004
60	0.1759870691
61	0.1749077675
62	0.1737500447
63	0.1721396554
64	0.170753067
65	0.1694739759
66	0.1680173928
67	0.1670258018
68	0.1659517595
69	0.1644314164
70	0.1628903384
71	0.1617353959
72	0.1608072014
73	0.1591563582
74	0.1576013157
75	0.1564686383
76	0.1546498745
77	0.1535729138
78	0.1525010077
79	0.1506464879
80	0.1492639135
81	0.1480644816
82	0.1473670076
83	0.1461059391
84	0.1448186039
85	0.1441846941
86	0.1431798547
87	0.1419926589
88	0.1409229227
89	0.1397187492
90	0.1389056585
91	0.1381687718
92	0.1370244277
93	0.1359923845
94	0.1353065829
95	0.1340407747
96	0.1330820256
97	0.1318337132
98	0.1312602633
99	0.1307620622
100	0.1300809467
101	0.1290437059
102	0.1283137877
103	0.1276364286
104	0.1268247076
105	0.1261643821
106	0.1251344505
107	0.123927898
108	0.1231612678
109	0.1223611604
110	0.1217338509
111	0.1211108445
112	0.1206466732
113	0.1198332294
114	0.1194015664
115	0.1185839904
116	0.1182056242
117	0.1173663675
118	0.1163391496
119	0.1157746606
120	0.1152255114
121	0.1148889495
122	0.1140851044
123	0.1136562173
124	0.1127967626
125	0.1119384068
126	0.1112542607
127	0.1108385393
128	0.1105623608
129	0.1101364378
130	0.1094571482
131	0.1091849554
132	0.1085301547
133	0.107863822
134	0.107493627
135	0.1069796838
136	0.1063520707
137	0.105464989
138	0.1051056502
139	0.1045921138
140	0.1042745769
141	0.1039403553
142	0.1035435816
143	0.1031361864
144	0.1026569566
145	0.1023562905
146	0.1021020425
147	0.1018349895
148	0.1014137829
149	0.1009987783
150	0.1007806966
151	0.1004865166
152	0.100164075
153	0.09982219012
154	0.09953556946
155	0.09924459917
156	0.09897894359
157	0.09866044746
158	0.09836867088
159	0.09808557105
160	0.09779932395
161	0.09734701469
162	0.09681780434
163	0.0965127209
164	0.09622281499
165	0.09595398595
166	0.0949174368
167	0.09468216052
168	0.09426787711
169	0.09394156893
170	0.0933589296
171	0.09316706661
172	0.09281442118
173	0.09258611898
174	0.09219124176
175	0.09194519466
176	0.09175140955
177	0.09127937329
178	0.09101429265
179	0.0905805167
180	0.09017064328
181	0.08989203978
182	0.08956160229
183	0.08918663308
184	0.08893942266
185	0.08806543988
186	0.08781412446
187	0.08754023247
188	0.08725899576
189	0.08706116709
190	0.08675870586
191	0.08649680007
192	0.08626358848
193	0.08596347311
194	0.08575496665
195	0.08556929028
196	0.08534678799
197	0.08518482173
198	0.08487867673
199	0.0846549336
200	0.08447884232
201	0.08423005512
202	0.08404853634
203	0.08364011972
