iter	Logloss
0	0.659906963
1	0.6296909462
2	0.6006416475
3	0.5739367442
4	0.5484491774
5	0.524916249
6	0.5042605627
7	0.4836550704
8	0.4652708561
9	0.4477701493
10	0.4317002096
11	0.4104716914
12	0.3987318122
13	0.3855489962
14	0.3728819058
15	0.3631049318
16	0.3543582731
17	0.3449530613
18	0.3335209151
19	0.3260424264
20	0.3190376932
21	0.3081583737
22	0.30027711
23	0.2946990061
24	0.2850488959
25	0.2802584684
26	0.2744730839
27	0.2702352235
28	0.263177334
29	0.2577932215
30	0.2535728811
31	0.2472519215
32	0.2440357387
33	0.2414638105
34	0.2386817621
35	0.2362113707
36	0.2338137298
37	0.2286662884
38	0.2260381053
39	0.2236313684
40	0.2211305244
41	0.2183729782
42	0.215453294
43	0.2131545353
44	0.2110921314
45	0.2077876678
46	0.2045688016
47	0.2012642718
48	0.1979800827
49	0.1945273707
50	0.1931596033
51	0.1916522815
52	0.189991927
53	0.1875804823
54	0.1854295666
55	0.1842246598
56	0.1818174046
57	0.1806130723
58	0.1786343124
59	0.1771706491
60	0.1759891944
61	0.1745115153
62	0.1732611563
63	0.1720726215
64	0.1708612983
65	0.1690749854
66	0.1681442274
67	0.1669517168
68	0.1652047436
69	0.1639545554
70	0.1623653465
71	0.1614977272
72	0.1593417461
73	0.1583112828
74	0.1571245423
75	0.1560664837
76	0.1549503586
77	0.1540153309
78	0.1524069685
79	0.1516587356
80	0.1508103409
81	0.1499345212
82	0.1490687616
83	0.1480991712
84	0.1476085541
85	0.1463646683
86	0.1455711145
87	0.1448525727
88	0.1441129323
89	0.1435781938
90	0.1429946069
91	0.1422834121
92	0.1411514123
93	0.1397616323
94	0.1390416819
95	0.1384563359
96	0.137870405
97	0.1369970975
98	0.1364092668
99	0.1357578415
100	0.1348568325
101	0.1341473543
102	0.133392539
103	0.1328431782
104	0.1318942399
105	0.1308831353
106	0.1304210714
107	0.1296308051
108	0.129140161
109	0.1287263008
110	0.127833026
111	0.1273296999
112	0.1264471666
113	0.1259212781
114	0.1251267153
115	0.1247237533
116	0.1240956218
117	0.1234955575
118	0.1227179947
119	0.1222317367
120	0.1216259681
121	0.1209002323
122	0.1204113776
123	0.1196446288
124	0.1193815827
125	0.1188055196
126	0.1180851752
127	0.1174849488
128	0.1170017532
129	0.1164329325
130	0.1161103299
131	0.115662993
132	0.115146332
133	0.1143175817
134	0.1139096948
135	0.1131709489
136	0.1128857758
137	0.1124676461
138	0.1120189122
139	0.1116970085
140	0.1113810474
141	0.1109975595
142	0.1105751816
143	0.1103127026
144	0.1096027186
145	0.1093125437
146	0.1089668486
147	0.1085962263
148	0.1082197606
149	0.1078939408
150	0.1074613669
151	0.1070142221
152	0.1066575684
153	0.1064178305
154	0.1060675846
155	0.1056229854
156	0.1053604158
157	0.1049334222
158	0.1046640191
159	0.104077039
160	0.1036436873
161	0.1031207015
162	0.1027372444
163	0.1024684603
164	0.1021222266
165	0.1018603342
166	0.1015001056
167	0.1012546097
168	0.1010126567
169	0.1005153995
170	0.1000790151
171	0.09970513988
172	0.09956021834
173	0.09924065193
174	0.09904070074
175	0.09858930734
176	0.09831295959
177	0.09781344208
178	0.09756156266
179	0.09719642075
180	0.09701164086
181	0.09672253093
182	0.09649620619
183	0.09621789765
184	0.09599105454
185	0.09563918342
186	0.09530335163
187	0.09497930139
188	0.09449088572
189	0.0941593379
190	0.09393116059
191	0.0935247591
192	0.09329157325
193	0.09306221583
194	0.09285650653
195	0.0926298898
196	0.09247874382
197	0.09220315312
198	0.09192975799
199	0.09170445879
200	0.09143568842
201	0.09132151313
202	0.09106566422
203	0.09084270896
204	0.09060635712
205	0.09035367991
206	0.09018303534
207	0.0900329518
208	0.08982115581
209	0.08956303891
210	0.08913384258
211	0.08890072531
212	0.08861231905
213	0.08819422158
214	0.08784828814
215	0.08750000413
216	0.08724023569
217	0.08690729683
218	0.08663744854
219	0.08652129811
220	0.08617800186
221	0.08592107449
222	0.08578742415
223	0.08537178169
224	0.08519946361
225	0.08485121236
226	0.08466858068
227	0.08443299905
228	0.08428858277
229	0.08410643338
230	0.08378526975
231	0.083394549
232	0.08316328455
233	0.08292014409
234	0.08273208196
235	0.0824076543
236	0.0822591236
237	0.0821499745
238	0.08193710943
239	0.08178377108
240	0.08163403571
241	0.08149791965
242	0.08123805418
243	0.08094436809
244	0.08080317574
245	0.08059678861
246	0.0802571529
247	0.08013190223
248	0.08000354823
249	0.07966296038
250	0.07954713421
251	0.07935742022
252	0.07914778292
253	0.0790067252
254	0.07883278974
255	0.07854420445
256	0.07831880455
257	0.07800629871
258	0.07783178904
259	0.07767159151
260	0.07755738611
261	0.07737525254
262	0.0771824956
263	0.07694143644
264	0.07677163564
265	0.07650535832
266	0.07628580201
267	0.07618258237
268	0.07598709811
269	0.07575745273
270	0.07562321451
271	0.07552992508
272	0.07542652472
273	0.07528708035
274	0.07507656529
275	0.07495188802
276	0.07483182924
277	0.0747049513
278	0.07450271709
279	0.07430842159
