iter	Logloss
0	0.6521379206
1	0.6203525866
2	0.5850876768
3	0.5571304971
4	0.5288474796
5	0.5021526352
6	0.4835647019
7	0.4612268806
8	0.4442757231
9	0.4257358502
10	0.4100716807
11	0.3993047111
12	0.3859556587
13	0.3771561173
14	0.3686572255
15	0.3562235324
16	0.3502762351
17	0.3425425132
18	0.3303620471
19	0.3223423454
20	0.316322867
21	0.3086600309
22	0.3020964971
23	0.2958969264
24	0.29150919
25	0.2843583263
26	0.2780148303
27	0.2733315826
28	0.2682188193
29	0.2643308029
30	0.2601739602
31	0.2569588908
32	0.2535484927
33	0.2498485616
34	0.2455818562
35	0.2422136194
36	0.2394385206
37	0.2370114921
38	0.2335673282
39	0.2308567995
40	0.2274981745
41	0.2239641049
42	0.2218129924
43	0.2194604075
44	0.2150867401
45	0.213111814
46	0.2102579661
47	0.20576703
48	0.20434953
49	0.2028322353
50	0.2008402274
51	0.1990440452
52	0.19749591
53	0.1940713189
54	0.1917654407
55	0.1885196378
56	0.1856723684
57	0.1831465297
58	0.1810619317
59	0.1791810185
60	0.1782091128
61	0.1763052344
62	0.1749418309
63	0.1723178942
64	0.171260634
65	0.1700668819
66	0.1688954194
67	0.1674234773
68	0.1661752876
69	0.1649867214
70	0.1637308083
71	0.1627607344
72	0.1617770424
73	0.1598936896
74	0.1586179546
75	0.1571889695
76	0.1549095108
77	0.154161322
78	0.1532097581
79	0.1520997328
80	0.1514202684
81	0.1501250931
82	0.1485356404
83	0.1477996688
84	0.1468953864
85	0.1462182566
86	0.1453807783
87	0.1448163569
88	0.1430957357
89	0.1425260552
90	0.141499773
91	0.1408954744
92	0.1394277782
93	0.1383136164
94	0.137559562
95	0.1367347381
96	0.1362052945
97	0.1355752798
98	0.1350913787
99	0.1344430343
100	0.1338575141
101	0.1331067817
102	0.1324270263
103	0.1313726389
104	0.1303014633
105	0.1298155498
106	0.1289137828
107	0.1274641204
108	0.126786414
109	0.1258318373
110	0.1251256357
111	0.1244787911
112	0.123701898
113	0.1227987753
114	0.1223577939
115	0.1218831898
116	0.1214895908
117	0.1205003171
118	0.1198818004
119	0.1193858263
120	0.1187822406
121	0.1181443104
122	0.1173709345
123	0.1169151393
124	0.11641803
125	0.1157980191
126	0.1150612194
127	0.1144888003
128	0.114060615
129	0.1131549351
130	0.1126722704
131	0.1122731029
132	0.1114873122
133	0.1110812574
134	0.1106476232
135	0.1101505195
136	0.1097001818
137	0.1089061603
138	0.1081666658
139	0.1076724108
140	0.1072095601
141	0.1067825592
142	0.1064271789
143	0.1061107
144	0.105477877
145	0.1047643346
146	0.104380165
147	0.1039771396
148	0.103532602
149	0.1029678546
150	0.1026819271
151	0.1024099856
152	0.1018152869
153	0.1014299107
154	0.1011895476
155	0.1009525321
156	0.1004402999
157	0.1000351076
158	0.09957257742
159	0.09927300952
160	0.09898725366
161	0.09840120067
162	0.09821557485
163	0.09793843992
164	0.09746390706
165	0.09717333883
166	0.09672208809
167	0.09649483026
168	0.09593976521
169	0.09561061904
170	0.09538639658
171	0.09517605489
172	0.09480939391
173	0.09450774707
174	0.09424213942
175	0.09378155121
176	0.09342705106
177	0.09303844773
178	0.0928361905
179	0.09255822258
180	0.09229079395
181	0.09186769997
182	0.0914427419
183	0.09118785643
184	0.09087978806
185	0.09064585544
