iter	Logloss
0	0.6542082569
1	0.6197363205
2	0.5840051865
3	0.5501931381
4	0.5232629583
5	0.4988650311
6	0.4758095113
7	0.4539450626
8	0.432357667
9	0.4151325456
10	0.3962961944
11	0.3778658833
12	0.3650173649
13	0.3531314839
14	0.3392482485
15	0.3246604307
16	0.3122122623
17	0.3010635602
18	0.2928076975
19	0.2840216762
20	0.2756246971
21	0.2671480758
22	0.2598987969
23	0.2528903584
24	0.245464942
25	0.2400768718
26	0.2348295246
27	0.2294469831
28	0.2236359773
29	0.2192731084
30	0.214878013
31	0.2099897192
32	0.2053409754
33	0.2017213999
34	0.1981813755
35	0.1934346467
36	0.189488612
37	0.1860846161
38	0.1828062698
39	0.1791135055
40	0.176092695
41	0.1728814966
42	0.1696005861
43	0.1666918819
44	0.1644982933
45	0.1620492739
46	0.1593400157
47	0.1573059872
48	0.1548234779
49	0.1528771451
50	0.1507467091
51	0.1484587564
52	0.1462421975
53	0.1450249426
54	0.1428435065
55	0.1412882854
56	0.1392134349
57	0.1376564043
58	0.1356378639
59	0.1340353674
60	0.1325138141
61	0.1311160148
62	0.1296459704
63	0.1282002014
64	0.1271231232
65	0.1259265221
66	0.1249382324
67	0.1236885196
68	0.1224108444
69	0.1215306238
70	0.1204012931
71	0.119130393
72	0.1178843085
73	0.1167055319
74	0.1156184906
75	0.1146759951
76	0.1136705565
77	0.1126141935
78	0.1117289427
79	0.1107722833
80	0.1097733213
81	0.1087681685
82	0.108141653
83	0.1074460139
84	0.1068953086
85	0.1059503327
86	0.1051419551
87	0.1043733732
88	0.1034007748
89	0.1026163648
90	0.1019989327
91	0.1012657045
92	0.1006827817
93	0.09999033266
94	0.09923989174
95	0.09848440655
96	0.09762166331
97	0.09682915406
98	0.09613048021
99	0.09550150554
100	0.09501365303
101	0.09462592973
102	0.09402988706
103	0.09351340152
104	0.0929774535
105	0.09226258241
106	0.09162417588
107	0.09109770299
108	0.09053266652
109	0.08990935527
110	0.08947712492
111	0.08893208422
112	0.08837562452
113	0.08772526855
114	0.08721849364
115	0.08677072789
116	0.08629907664
117	0.08570324574
118	0.08523551025
119	0.08477548423
120	0.08440384539
121	0.08395397474
122	0.0835383215
123	0.08310932379
124	0.08252982771
125	0.08202198276
126	0.08135799019
127	0.08074641905
128	0.08030277566
129	0.07988150647
130	0.07941194129
131	0.07899358776
132	0.07860995186
133	0.07819413551
134	0.07774809183
135	0.0774165669
136	0.07688524763
137	0.07625837403
138	0.0759491924
139	0.07556993687
140	0.07506172801
141	0.07468083029
142	0.0743559427
143	0.07394845793
144	0.07359157747
145	0.07331089688
146	0.07304255904
147	0.07265548952
148	0.07230101152
149	0.07196483789
150	0.07159519545
151	0.07113965686
152	0.07069055706
153	0.07024227102
154	0.06986096626
155	0.06956011199
156	0.06923105317
157	0.06890718148
158	0.06852967179
159	0.06834360903
160	0.06815843634
161	0.06779712496
162	0.06747115314
163	0.06719372121
164	0.06681332644
165	0.06655902306
166	0.06611081597
167	0.06580773091
168	0.06550932871
169	0.06527763814
170	0.06505749328
171	0.06480097323
172	0.0644318006
173	0.06416798187
174	0.06372102003
175	0.06338025537
176	0.06290662454
177	0.06262996854
178	0.06234147363
179	0.06213023317
180	0.06193570197
181	0.06158613757
182	0.06133751202
183	0.06108180651
184	0.06080514588
185	0.06053695885
186	0.06021402376
187	0.05990990063
188	0.05953183175
189	0.05922979662
190	0.05896005542
191	0.05885167726
192	0.05850904772
193	0.05830451264
194	0.05802111505
195	0.05783354321
196	0.05763369224
197	0.05744073122
198	0.0571811613
199	0.05686562742
200	0.05663189675
201	0.05642105531
202	0.05622443566
203	0.05592826649
204	0.05569140935
205	0.05553196303
206	0.0553147
207	0.05510447098
208	0.05483519496
209	0.05466721401
210	0.05436938376
211	0.054149882
212	0.05395769788
213	0.05373246202
214	0.05351512
215	0.05328476425
216	0.0531114426
217	0.05288738857
218	0.052646278
219	0.0524247747
220	0.05217719088
221	0.05197387166
222	0.05176573316
223	0.05151435286
224	0.0513439563
225	0.05121048848
226	0.05090743976
227	0.05070569591
228	0.05054233566
229	0.0503892815
230	0.05019089732
231	0.04996659013
232	0.04971251872
233	0.04936754546
234	0.04919524198
235	0.04899014645
236	0.04882623856
237	0.04849765904
238	0.04832560145
239	0.04811792549
240	0.04789812458
241	0.04777554956
242	0.04765870581
243	0.0475098731
244	0.04732694778
245	0.04716578411
246	0.04692834764
247	0.04676084455
248	0.04654931589
249	0.04638541276
250	0.04623977634
251	0.04605663318
252	0.0459519523
253	0.04581221468
254	0.04552950542
255	0.04535810502
256	0.04522682317
257	0.04509896086
258	0.04494487932
259	0.04479137787
260	0.04460792747
261	0.04448241618
262	0.04430918985
263	0.04409138989
