iter	Logloss
0	0.5057335094
1	0.409235563
2	0.3417950348
3	0.2973020546
4	0.2388606995
5	0.2141186057
6	0.1896404993
7	0.1707034705
8	0.1524852113
9	0.1384040727
10	0.1253545301
11	0.117060091
12	0.1110625604
13	0.1013094007
14	0.09620568007
15	0.09052767498
16	0.08466285332
17	0.08099562641
18	0.07760695061
19	0.07587619737
20	0.07235038139
21	0.06902547315
22	0.0668968398
23	0.06327155683
24	0.06244555424
25	0.05996898889
26	0.05840925978
27	0.05693646082
28	0.05527584357
29	0.05397793184
30	0.05320463653
31	0.05191189864
32	0.05030458556
33	0.04904008492
34	0.04837104419
35	0.04734211555
36	0.04588936729
37	0.04524474432
38	0.04451919882
39	0.04359392212
40	0.0425752003
41	0.04190902856
42	0.0413749134
43	0.04098305013
44	0.04058357126
45	0.03966124366
46	0.03866547421
47	0.03789658883
48	0.0371412393
49	0.03676374903
50	0.03643933398
51	0.03540281372
52	0.03491316844
53	0.0347256265
54	0.03441382602
55	0.03414491173
56	0.03394717638
57	0.03356775448
58	0.03293447963
59	0.03272260612
60	0.03251186837
61	0.03207647446
62	0.03173705384
63	0.03155667689
64	0.0310487515
65	0.03063413001
66	0.03047888847
67	0.03009761032
68	0.02956445635
69	0.02919727402
70	0.0288903648
71	0.02863413302
72	0.02822582185
73	0.02779342756
74	0.02758034076
75	0.02731367465
76	0.02690807231
77	0.02661723028
78	0.02635257962
79	0.02614185032
80	0.0259097273
81	0.02554364478
82	0.02520461389
83	0.02509287877
84	0.02480514271
85	0.02464525782
86	0.02428257984
87	0.02418386978
88	0.02388702091
89	0.02362782646
90	0.02347358645
91	0.02323898899
92	0.0230122152
93	0.02266873847
94	0.02247841343
95	0.02227979435
96	0.02217063474
97	0.02203551112
98	0.02184922864
99	0.02159348112
100	0.02134196426
101	0.02108087017
102	0.0209157482
103	0.02079976939
104	0.02068656688
105	0.02049550559
106	0.02024146112
107	0.02016293728
108	0.02000084019
109	0.01969864478
110	0.01959364327
111	0.01947216028
112	0.01920855658
113	0.01911065383
114	0.01908567439
115	0.01878838117
116	0.01858099953
117	0.01831913036
118	0.01809334708
119	0.01780219314
120	0.01764021346
121	0.01757678754
122	0.01753037772
123	0.01745220607
124	0.01734133672
125	0.01710828559
126	0.01696490102
127	0.0168093514
128	0.01663630916
129	0.01636818916
130	0.01634078319
131	0.01625123217
132	0.01612360757
133	0.01606509606
134	0.0160092044
135	0.01590021114
136	0.015841811
137	0.01579799176
138	0.01573746448
139	0.01546184602
140	0.01521407909
141	0.01510170115
142	0.01493360999
143	0.01480838239
144	0.0146553791
145	0.0145222409
146	0.01447695553
147	0.01430500767
148	0.01416547601
149	0.01408569624
150	0.01404674123
151	0.01400658338
152	0.01388553365
153	0.01384008393
154	0.01380369094
155	0.01370580342
156	0.01358638111
157	0.0135181417
158	0.01348245601
159	0.0132667632
160	0.01313867887
161	0.01303328363
162	0.01299325027
163	0.01293381156
164	0.01285337969
165	0.0127186347
166	0.01268300185
167	0.01243673031
168	0.01235558843
169	0.01226242313
170	0.012229736
171	0.01213513283
172	0.01206777017
173	0.01190277744
174	0.0117735593
175	0.01167138716
176	0.01165212627
177	0.01157834087
178	0.01141474943
179	0.01129152725
180	0.01125575458
181	0.01122727061
182	0.01119008309
183	0.01109835097
184	0.01104691558
185	0.0110066103
186	0.01086823871
187	0.01080543733
188	0.01072323299
189	0.01058532812
190	0.01049360274
191	0.01033900838
192	0.01021135736
193	0.01017401104
194	0.01014035149
195	0.01004406497
196	0.009975049352
197	0.009947148821
198	0.009894509513
199	0.009866933818
