iter	Logloss
0	0.6445856233
1	0.6059853393
2	0.5703152356
3	0.5419335456
4	0.5185200562
5	0.4903807771
6	0.4676332385
7	0.4440944118
8	0.4285224288
9	0.4123774494
10	0.3963729709
11	0.3845456691
12	0.3712408629
13	0.3598036891
14	0.3495126
15	0.3396710326
16	0.3310267004
17	0.3216212707
18	0.3136768866
19	0.3071198794
20	0.3001475829
21	0.2942317904
22	0.2888559585
23	0.2836655479
24	0.2766261948
25	0.2720201823
26	0.267735203
27	0.2618567575
28	0.2574059468
29	0.2531249402
30	0.2495754453
31	0.2460287688
32	0.2415967857
33	0.2379326421
34	0.2341186483
35	0.2313233891
36	0.2278134745
37	0.2247726206
38	0.2223665348
39	0.2204082067
40	0.2175207991
41	0.213942978
42	0.2112823131
43	0.2090347278
44	0.2067313537
45	0.2050449361
46	0.2020973426
47	0.2003594255
48	0.1981879071
49	0.1967392277
50	0.1947771738
51	0.1926964191
52	0.1909961632
53	0.1890708152
54	0.1873806718
55	0.1855025746
56	0.1827411961
57	0.1812921457
58	0.1798528284
59	0.1786714293
60	0.1773064471
61	0.175769271
62	0.1742368587
63	0.1729321581
64	0.1719216055
65	0.1701283267
66	0.1683270799
67	0.1668141876
68	0.1656304709
69	0.1642357718
70	0.1631753947
71	0.1622620172
72	0.1603548721
73	0.1592879383
74	0.15827818
75	0.1575180342
76	0.1564227751
77	0.155417833
78	0.1543978526
79	0.153479781
80	0.1524998461
81	0.1514102927
82	0.1504772663
83	0.1497180133
84	0.1486782618
85	0.1481096671
86	0.147067616
87	0.1461074436
88	0.145109925
89	0.1444000178
90	0.143660444
91	0.1430394226
92	0.1423071171
93	0.1410413348
94	0.1398867024
95	0.1391995538
96	0.1385063509
97	0.1378741406
98	0.1366365263
99	0.1356335114
100	0.1349811623
101	0.1344698762
102	0.1338580974
103	0.1333215196
104	0.13265771
105	0.1315566765
106	0.1311488377
107	0.1303829192
108	0.1295247561
109	0.1291283741
110	0.1282810294
111	0.1277925907
112	0.1271299673
113	0.1264822958
114	0.1261255632
115	0.1251555436
116	0.1246398844
117	0.1239875605
118	0.1235746385
119	0.122705693
120	0.1222973048
121	0.1214824525
122	0.1208572014
123	0.1201030523
124	0.119613728
125	0.1191629671
126	0.1185417277
127	0.1177134861
128	0.1170116041
129	0.1162222747
130	0.1153672763
131	0.1150223546
132	0.1144050894
133	0.1140659872
134	0.113770862
135	0.113122987
136	0.1127968927
137	0.1121310653
138	0.1118107101
139	0.1114554522
140	0.1108971891
141	0.1105406157
142	0.1101367431
143	0.1096519061
144	0.1092967495
145	0.1087953467
146	0.1081736831
147	0.1078044164
148	0.1074581466
149	0.1070149039
150	0.106748847
151	0.1063803478
152	0.1060667368
153	0.1056267541
154	0.105106403
155	0.1047452538
156	0.104246705
157	0.1039705058
158	0.1036902762
159	0.1032565501
160	0.1028369869
161	0.1026084553
162	0.1021135487
163	0.1017143614
164	0.1014584384
165	0.1009717916
166	0.1007038924
167	0.1003834803
168	0.1000035843
169	0.09958750643
170	0.09922375577
171	0.0988985994
172	0.09835445984
173	0.09790434992
174	0.09767792819
175	0.0974038198
176	0.09715454874
177	0.09678342784
178	0.09661221043
179	0.09636879034
180	0.09600751418
181	0.09577307583
182	0.09560228537
183	0.09517957405
184	0.09493007033
185	0.09465631534
186	0.09429780931
187	0.09388503521
188	0.0936031828
189	0.09342947576
190	0.09323425716
191	0.09284608012
192	0.0926411565
193	0.09243862177
194	0.09212099905
195	0.09188685757
196	0.09159718795
197	0.09132336212
198	0.09114141148
199	0.09081850717
200	0.09056801287
201	0.09028192474
202	0.09009155246
203	0.08990672073
204	0.08967355857
205	0.08946010903
206	0.08929481769
207	0.08913434632
208	0.08901759461
209	0.08860106743
210	0.08847294495
211	0.08832528147
212	0.08811154737
213	0.08794332869
214	0.08749523863
215	0.08709543153
216	0.08689558738
217	0.08653460397
218	0.08633066018
219	0.08611453796
220	0.08578524724
221	0.08555394296
222	0.08533873823
223	0.08506564255
224	0.08480103427
225	0.08461913064
226	0.0843987094
227	0.08410028517
228	0.08388768057
229	0.08369903871
230	0.08349588993
231	0.08331006188
232	0.08316593412
233	0.08288317183
234	0.08264060523
235	0.0824799335
236	0.08224390806
237	0.08195955265
238	0.08181595703
239	0.08159541712
240	0.08140979103
241	0.0810789351
242	0.08088922731
243	0.08065159273
244	0.08043537251
245	0.08010954411
246	0.07993703635
247	0.07982999178
248	0.07960917708
249	0.07927345823
250	0.07915330117
251	0.07895364442
252	0.07880138484
253	0.07860650226
254	0.0784536972
255	0.07820310224
256	0.07799910829
257	0.07776756582
258	0.07746073036
259	0.07724975008
260	0.07716177179
261	0.07704778723
262	0.07682566111
263	0.07657591389
264	0.07643201291
265	0.07626197168
266	0.07595154893
267	0.07583522373
268	0.07559947382
269	0.07542002989
270	0.07526461496
271	0.07512132666
272	0.07488140482
273	0.07467083609
274	0.07452110075
275	0.07425210957
276	0.07409008902
277	0.07393909199
278	0.07375471561
279	0.07361576729
280	0.07339908127
281	0.07314390575
282	0.07302629881
283	0.07280301566
284	0.07254989683
285	0.0724448277
286	0.07222198942
287	0.07201132198
288	0.07188095559
289	0.07172574233
290	0.07146043688
291	0.0712690991
292	0.07117639856
293	0.07096214317
294	0.07085801183
295	0.07064804345
296	0.07052856898
297	0.07038432321
298	0.07013882799
299	0.06999336426
300	0.06988735224
301	0.06972169087
302	0.06956891111
303	0.06942887261
304	0.06921860161
305	0.06893680243
306	0.06880237229
307	0.06864877039
308	0.06851313138
309	0.06837117998
310	0.06817249623
311	0.06793984052
312	0.06783788307
313	0.06758795615
314	0.06743920988
315	0.06723977192
316	0.06710662718
317	0.06699665832
318	0.06680694718
319	0.06667163359
320	0.06639618989
321	0.06623600735
322	0.06611453278
323	0.06595745113
324	0.06579606431
325	0.06567112849
326	0.06555443784
327	0.06546582675
328	0.06528616805
329	0.06511266829
330	0.06494284099
331	0.06484457128
332	0.06469053391
333	0.06450351719
334	0.0643425444
335	0.06417685612
336	0.06403139241
337	0.06395421537
338	0.06375816716
339	0.06367636239
340	0.06350489112
341	0.06342950719
342	0.06330058749
343	0.06315768587
344	0.0630440245
345	0.06290071273
346	0.06275982587
347	0.06254163714
348	0.06238420352
349	0.06217005723
350	0.06196010729
351	0.06179297069
352	0.06166011295
353	0.06151094124
354	0.06137633636
355	0.06127658431
356	0.06110852008
357	0.0609958748
358	0.06085680906
359	0.0607085197
360	0.06062839562
361	0.06057654223
362	0.06047187705
363	0.06033049558
364	0.06022251755
365	0.06015148626
366	0.06004493737
367	0.05987411882
368	0.05969528819
369	0.05958637931
370	0.05944654382
371	0.05930721785
372	0.05917208556
373	0.05910023096
374	0.05893138758
375	0.05871053108
376	0.05865083287
377	0.05848734429
378	0.05836049011
379	0.05824050763
380	0.0581190961
381	0.05798804663
382	0.05784454195
383	0.05768064219
384	0.05753378257
385	0.0573652164
386	0.05725094482
387	0.05707424221
388	0.05693275271
389	0.05684584248
390	0.05676131382
391	0.05666993665
392	0.05651915478
393	0.05638290349
394	0.05627594651
395	0.05619952416
396	0.05611120927
397	0.05599971301
398	0.05593995904
399	0.0558615426
400	0.05573950757
401	0.0555593514
402	0.05539946053
403	0.05533241107
404	0.05522763823
405	0.05509369346
406	0.05488082558
407	0.05475191805
408	0.0546676298
409	0.05454774956
410	0.05448280252
411	0.05438787869
412	0.05426017002
413	0.05420985596
414	0.05407819313
415	0.05397298812
416	0.05389529579
417	0.05382181201
418	0.05374919263
419	0.05360545011
420	0.05347015355
421	0.05336773265
422	0.05326665895
423	0.0531995779
424	0.05305781456
425	0.05293498993
426	0.05280440559
427	0.05265806526
428	0.0525422788
429	0.05242786814
430	0.05233798355
431	0.05219799838
432	0.05206036254
433	0.05188933622
434	0.05179059889
435	0.05169926729
436	0.05159620731
437	0.05147756445
438	0.05141193325
439	0.05134223119
440	0.05126496199
441	0.05115036183
442	0.05105806653
443	0.05094328193
444	0.05083390224
445	0.05076558138
446	0.05068339617
447	0.05052314177
448	0.05039140902
449	0.05028830431
450	0.05017653324
451	0.05006982398
452	0.04997082344
453	0.04989195195
454	0.04976198496
455	0.04971670452
456	0.04964026812
457	0.04957499782
458	0.04947460575
459	0.04937952316
460	0.04931403292
461	0.04925679397
462	0.04919979781
463	0.04909775999
464	0.04901371648
465	0.04886663935
466	0.0487655925
467	0.04867960807
468	0.04864361448
469	0.04856310885
470	0.04844702772
471	0.04841140337
472	0.04833847892
473	0.04824753371
474	0.0481378379
475	0.04809113342
476	0.0480131034
477	0.04792274877
478	0.04778654187
479	0.04768867591
480	0.04763344119
481	0.04754793392
482	0.04748057078
483	0.04734305285
484	0.04725334389
485	0.04712879653
486	0.04702491901
487	0.04696787399
488	0.04686177622
489	0.04676091539
490	0.04670173637
491	0.04665203227
492	0.04657839432
493	0.04653525441
494	0.04639541661
495	0.04630302825
496	0.04627335032
497	0.04618318712
498	0.04608535631
499	0.04601909916
500	0.0459497683
501	0.04581704266
502	0.0456903467
503	0.04559345898
504	0.04550643931
505	0.04541462735
506	0.04531641908
507	0.04519127094
508	0.04511150952
509	0.04502256019
510	0.0449237333
511	0.04483946108
512	0.04477151158
513	0.04468887057
514	0.04456587551
515	0.04449968335
516	0.04446894959
517	0.04443002003
518	0.04434852098
519	0.04427133142
520	0.04417656974
521	0.0441126671
522	0.04407880633
523	0.04398841006
524	0.04390503976
525	0.04381541517
526	0.04377312322
527	0.04370040461
528	0.043588672
529	0.04352018589
530	0.04342878256
531	0.04338320346
532	0.0433020642
533	0.04322128364
534	0.04314129751
535	0.04297185496
536	0.04284057946
537	0.04281539315
538	0.04268123896
539	0.0426205615
540	0.04251436055
541	0.04245979247
542	0.04235267716
543	0.04225152867
544	0.04219012746
545	0.04211235437
546	0.0420247218
547	0.04186268902
548	0.04179368759
549	0.0417676486
550	0.04172824536
551	0.04164242105
552	0.04157410221
553	0.04150325986
554	0.04142620694
555	0.04140335777
556	0.04133969033
557	0.04130482778
558	0.04122291566
559	0.04116101529
560	0.04107881817
561	0.04104271555
562	0.04098389526
563	0.04085298833
564	0.04083426726
565	0.04072937149
566	0.0406268887
567	0.04056592454
568	0.0405094873
569	0.04043653142
570	0.04039021771
571	0.04028673439
572	0.04018072141
573	0.04006521493
574	0.0399859553
575	0.03991148884
576	0.03983852278
577	0.03975148255
578	0.03972658303
579	0.03966091265
580	0.03958600289
581	0.03952984933
582	0.03950460757
583	0.03943537094
584	0.03936549244
585	0.03928863872
586	0.0392254959
587	0.03912369249
588	0.03904203527
589	0.03900648278
590	0.03893452686
591	0.03886352176
592	0.03880272083
593	0.03869426237
594	0.0386221767
595	0.03852295834
596	0.03845223207
597	0.03833059303
598	0.03827513628
599	0.03820610208
600	0.03812709894
601	0.03806877594
602	0.0379772915
603	0.03796102458
604	0.0379137051
605	0.03786278161
606	0.0377649056
607	0.03769989898
608	0.03766175373
609	0.03760322969
610	0.03758548321
611	0.03753812127
612	0.03749140425
613	0.03741004828
614	0.03734850364
615	0.03731557886
616	0.03724361803
617	0.0371892701
618	0.03713553285
619	0.0370812527
620	0.03699828244
621	0.03695289509
622	0.03688587167
623	0.03679538693
624	0.03674826592
625	0.03668705528
626	0.0366312211
627	0.03655505079
628	0.03652066306
629	0.03645868227
630	0.0364000239
631	0.03633201264
632	0.03628261012
633	0.03621377603
634	0.0361880966
635	0.03610661788
636	0.03607610023
637	0.03605205747
638	0.0360196315
639	0.03595627207
640	0.03588402953
641	0.03579847811
642	0.03571094441
643	0.03566252646
644	0.0355982867
645	0.03554783056
646	0.03549766059
647	0.03540471647
648	0.03532841165
649	0.0352860367
650	0.03520216989
651	0.03511919142
652	0.03504645076
653	0.03502075671
654	0.0349860302
655	0.03493347034
656	0.03487981533
657	0.03483180103
658	0.03477580524
659	0.0346988955
660	0.03462177355
661	0.03456811031
662	0.03451520048
663	0.03442944063
664	0.03434668163
665	0.0342920642
666	0.03422213481
667	0.03420487438
668	0.03415974653
669	0.0340915973
670	0.03406032867
671	0.03399267943
672	0.03395322693
673	0.03390038328
674	0.03380639995
675	0.03379221942
676	0.03373415046
677	0.03366828219
678	0.03363670955
679	0.03359406508
680	0.03354192303
681	0.03349692866
682	0.03341565849
683	0.03337356553
684	0.03328994991
685	0.03323370894
686	0.03314596109
687	0.03310113188
688	0.03301544998
689	0.03295898712
690	0.03291723748
691	0.03284950689
692	0.03278641725
693	0.0327139478
694	0.03268768186
695	0.03263551917
696	0.03259298248
697	0.03255157709
698	0.03250761389
699	0.03244762637
700	0.03241229037
701	0.03236057719
702	0.03227465101
703	0.03224386067
704	0.03216827962
705	0.03213727003
706	0.03209109904
707	0.0320519162
708	0.03201685202
709	0.03195390964
710	0.03191062183
711	0.03187111585
712	0.03179972188
713	0.03173280955
714	0.03169412561
715	0.03165110176
716	0.03159580101
717	0.03158082399
718	0.03153478968
719	0.03149489193
720	0.03140663124
721	0.03136516713
722	0.03131930177
723	0.03127588068
724	0.0312353219
725	0.03121417472
726	0.03113718952
727	0.03110837145
728	0.03107325364
729	0.0310197005
730	0.03097084387
731	0.0309015333
732	0.03089164294
733	0.03086537472
734	0.03084886397
735	0.0308041599
736	0.03076460783
737	0.03073872895
738	0.03068858831
739	0.03062151336
740	0.03056277721
741	0.03052546943
742	0.03047907251
743	0.03043015597
744	0.0303984576
745	0.03035013464
746	0.03029726257
747	0.03026381929
748	0.03021338825
749	0.03013068622
750	0.03008946658
751	0.03004037352
752	0.03001101891
753	0.02995105082
754	0.02993591657
755	0.02987672571
756	0.02983590705
757	0.02978497465
758	0.02974243934
759	0.02972921507
760	0.02965977667
761	0.02959550071
762	0.0295429193
763	0.02948647034
764	0.02946633664
765	0.02943476416
766	0.02941163369
767	0.02937833837
768	0.0293381846
769	0.02931272977
770	0.02926972387
771	0.02923725301
772	0.02920604455
773	0.02917022718
774	0.02913975333
775	0.02910166508
776	0.02906810046
777	0.02905520168
778	0.02900200488
779	0.02896379014
780	0.02891212941
781	0.02889644317
782	0.02884552391
783	0.02879178328
784	0.02877980736
785	0.02872521679
786	0.02867365801
787	0.02862664113
788	0.02858933075
789	0.0285648749
790	0.02853169693
791	0.0284928537
792	0.02847009384
793	0.02845124194
794	0.02840487841
795	0.02835160742
796	0.02832612634
797	0.02829977501
798	0.02827352592
799	0.02821274028
800	0.02819141413
801	0.02815830779
802	0.02811432224
803	0.0280685315
804	0.02800930683
805	0.02794843999
806	0.0279182019
807	0.0278431402
808	0.0277995554
809	0.02776017967
810	0.02772675326
811	0.0276900929
812	0.02765959102
813	0.02761957394
814	0.02755750155
815	0.02754947283
816	0.02752655021
817	0.02745918484
818	0.02741958261
819	0.02739350248
820	0.02738465195
821	0.02737605779
822	0.02734822607
823	0.02728686655
824	0.02725229266
825	0.02721749133
826	0.02718154305
827	0.02715607441
828	0.02711883448
829	0.02708087526
830	0.02704942246
831	0.02701621038
832	0.02698979105
833	0.02694970501
834	0.02691898828
835	0.02686963005
836	0.02683939605
837	0.02679935204
838	0.02676180333
839	0.02669800207
840	0.02665160049
841	0.02662104421
842	0.02657685996
843	0.02653686889
844	0.02649320786
845	0.02646068099
846	0.02641989867
847	0.02638598329
848	0.02637343949
849	0.02633083019
850	0.02629733363
851	0.02626769755
852	0.02624990798
853	0.02622305138
854	0.02619368419
855	0.02616251669
856	0.02615388216
857	0.02612809019
858	0.0261054559
859	0.02608566808
860	0.02606066746
861	0.02601190784
862	0.02596893859
863	0.02594419317
864	0.02590890188
865	0.02587359512
866	0.02580807165
867	0.02577907695
868	0.02573723125
869	0.02569705544
870	0.02566264966
871	0.02560973475
872	0.0255727696
873	0.02552761048
874	0.02545536462
875	0.02540195128
876	0.02536255638
877	0.02534044013
878	0.02529968129
879	0.02523718513
880	0.02518685296
881	0.02513875129
882	0.02511458803
883	0.02505563706
884	0.02500704926
885	0.02496994142
886	0.02494694684
887	0.02493679338
888	0.02491381639
889	0.02489992677
890	0.02487247057
891	0.02483439808
892	0.02479056955
893	0.02474215503
894	0.0246961814
895	0.02466101354
896	0.02463865776
897	0.02461420282
898	0.0245951249
899	0.02457310963
900	0.02451528
901	0.0244939036
902	0.02447472616
903	0.02444143738
904	0.02441026412
905	0.02438803484
906	0.02434311888
907	0.02429821642
908	0.02425778462
909	0.02423664561
910	0.02421650494
911	0.02418663984
912	0.02417526421
913	0.02414959866
914	0.02411559233
915	0.02408827896
916	0.02404977284
917	0.02402135743
918	0.02398817359
919	0.02394800381
920	0.02393479808
921	0.02390177795
922	0.02389425092
923	0.02385682422
924	0.02381659094
925	0.02378269092
926	0.02376267294
927	0.02372091181
928	0.02368333915
929	0.02362737139
930	0.02359841619
931	0.0235587265
932	0.0235088196
933	0.02348747433
934	0.02347427357
935	0.02344283167
936	0.02343144749
937	0.02340099635
938	0.02335366334
939	0.02333344538
940	0.02332075273
941	0.02328638437
942	0.02326729367
943	0.02323465268
944	0.02320399182
945	0.02315641612
946	0.02312026219
947	0.0230839422
948	0.0230707197
949	0.02302760188
950	0.02300382206
951	0.02298839103
952	0.02296619343
953	0.02294043025
954	0.02290515398
955	0.02287479709
956	0.02284205618
957	0.02282199742
958	0.02280268451
959	0.02277448858
960	0.02274519108
961	0.02271108917
962	0.02268724108
963	0.02267829267
964	0.02264498473
965	0.02262708283
966	0.02259989014
967	0.02258298945
968	0.02253399351
969	0.0224847972
970	0.02243115026
971	0.02239205887
972	0.02236253552
973	0.02235372888
974	0.02233158553
975	0.02231962332
976	0.02228561748
977	0.02225233672
978	0.02221324992
979	0.02218185031
980	0.02215942973
981	0.02213394025
982	0.02212406704
983	0.02210793922
984	0.02209515788
985	0.02206756098
986	0.02202383679
987	0.02200161467
988	0.02197699683
989	0.02195754697
990	0.02190808973
991	0.02187095597
992	0.02185434376
993	0.02184764694
994	0.02183547381
995	0.02180598365
996	0.02178550032
997	0.0217661545
998	0.02171936126
999	0.02171115581
